2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 11:56:51,538 - INFO - No data for CDNS on 2025-12-25 (Market might be closed).
2026-02-02 11:56:51,655 - INFO - No data for CDRO on 2025-12-25 (Market might be closed).
2026-02-02 11:56:51,761 - INFO - No data for CDROW on 2025-12-25 (Market might be closed).
2026-02-02 11:56:51,867 - INFO - No data for CDT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:51,994 - INFO - No data for CDTG on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,110 - INFO - No data for CDTTW on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,235 - INFO - No data for CDTX on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,350 - INFO - No data for CDW on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,507 - INFO - No data for CDXS on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,623 - INFO - No data for CDZI on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,762 - INFO - No data for CDZIP on 2025-12-25 (Market might be closed).
2026-02-02 11:56:52,889 - INFO - No data for CECO on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,016 - INFO - No data for CEG on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,123 - INFO - No data for CELC on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,270 - INFO - No data for CELH on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,396 - INFO - No data for CELU on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,565 - INFO - No data for CELUW on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,682 - INFO - No data for CELZ on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,799 - INFO - No data for CENN on 2025-12-25 (Market might be closed).
2026-02-02 11:56:53,924 - INFO - No data for CENT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,072 - INFO - No data for CENTA on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,272 - INFO - No data for CENX on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,387 - INFO - No data for CEPF on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,513 - INFO - No data for CEPO on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,630 - INFO - No data for CEPT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,746 - INFO - No data for CEPV on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,864 - INFO - No data for CERS on 2025-12-25 (Market might be closed).
2026-02-02 11:56:54,980 - INFO - No data for CERT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,097 - INFO - No data for CETX on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,213 - INFO - No data for CETY on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,328 - INFO - No data for CEVA on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,477 - INFO - No data for CFBK on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,636 - INFO - No data for CFFI on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,836 - INFO - No data for CFFN on 2025-12-25 (Market might be closed).
2026-02-02 11:56:55,942 - INFO - No data for CFLT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,079 - INFO - No data for CG on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,196 - INFO - No data for CGABL on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,365 - INFO - No data for CGBD on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,492 - INFO - No data for CGC on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,619 - INFO - No data for CGCT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,733 - INFO - No data for CGCTW on 2025-12-25 (Market might be closed).
2026-02-02 11:56:56,850 - INFO - No data for CGEM on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,145 - INFO - No data for CGEN on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,270 - INFO - No data for CGNT on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,418 - INFO - No data for CGNX on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,555 - INFO - No data for CGO on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,670 - INFO - No data for CGON on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,794 - INFO - No data for CGTL on 2025-12-25 (Market might be closed).
2026-02-02 11:56:57,911 - INFO - No data for CGTX on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,038 - INFO - No data for CHA on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,153 - INFO - No data for CHAC on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,269 - INFO - No data for CHACR on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,386 - INFO - No data for CHACU on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,492 - INFO - No data for CHAI on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,616 - INFO - No data for CHAR on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,731 - INFO - No data for CHARU on 2025-12-25 (Market might be closed).
2026-02-02 11:56:58,858 - INFO - No data for CHCI on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,026 - INFO - No data for CHCO on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,245 - INFO - No data for CHDN on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,362 - INFO - No data for CHEC on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,479 - INFO - No data for CHECW on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,604 - INFO - No data for CHEF on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,796 - INFO - No data for CHI on 2025-12-25 (Market might be closed).
2026-02-02 11:56:59,911 - INFO - No data for CHKP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,070 - INFO - No data for CHMG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,185 - INFO - No data for CHNR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,301 - INFO - No data for CHPG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,429 - INFO - No data for CHPGR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,554 - INFO - No data for CHPGU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,660 - INFO - No data for CHR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,786 - INFO - No data for CHRD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:00,904 - INFO - No data for CHRS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,103 - INFO - No data for CHRW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,270 - INFO - No data for CHSCL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,407 - INFO - No data for CHSCM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,524 - INFO - No data for CHSCN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,649 - INFO - No data for CHSCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,797 - INFO - No data for CHSCP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:01,913 - INFO - No data for CHSN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,028 - INFO - No data for CHTR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,207 - INFO - No data for CHW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,375 - INFO - No data for CHY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,492 - INFO - No data for CHYM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,608 - INFO - No data for CIFR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,724 - INFO - No data for CIFRW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,861 - INFO - No data for CIGI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:02,976 - INFO - No data for CIGL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,103 - INFO - No data for CIIT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,261 - INFO - No data for CINF on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,376 - INFO - No data for CING on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,493 - INFO - No data for CINGW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,607 - INFO - No data for CISO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,723 - INFO - No data for CISS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,870 - INFO - No data for CIVB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:03,987 - INFO - No data for CJMB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,135 - INFO - No data for CLAR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,272 - INFO - No data for CLBK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,399 - INFO - No data for CLBT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,513 - INFO - No data for CLDX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,620 - INFO - No data for CLFD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,758 - INFO - No data for CLGN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,873 - INFO - No data for CLIK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:04,999 - INFO - No data for CLIR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,124 - INFO - No data for CLLS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,260 - INFO - No data for CLMB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,396 - INFO - No data for CLMT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,503 - INFO - No data for CLNE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,610 - INFO - No data for CLNN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,726 - INFO - No data for CLNNW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,843 - INFO - No data for CLOV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:05,968 - INFO - No data for CLPS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,085 - INFO - No data for CLPT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,192 - INFO - No data for CLRB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,327 - INFO - No data for CLRO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,442 - INFO - No data for CLSK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,557 - INFO - No data for CLSKW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,673 - INFO - No data for CLST on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,799 - INFO - No data for CLWT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:06,937 - INFO - No data for CLYM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,075 - INFO - No data for CMBM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,233 - INFO - No data for CMCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,423 - INFO - No data for CMCSA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,593 - INFO - No data for CMCSV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,739 - INFO - No data for CMCT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,876 - INFO - No data for CME on 2025-12-25 (Market might be closed).
2026-02-02 11:57:07,989 - INFO - No data for CMMB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,159 - INFO - No data for CMND on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,276 - INFO - No data for CMPR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,402 - INFO - No data for CMPS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,518 - INFO - No data for CMPX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,636 - INFO - No data for CMRC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,762 - INFO - No data for CMTL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:08,899 - INFO - No data for CNCK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,035 - INFO - No data for CNCKW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,162 - INFO - No data for CNDT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,277 - INFO - No data for CNET on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,404 - INFO - No data for CNEY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,562 - INFO - No data for CNOB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,729 - INFO - No data for CNOBP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,857 - INFO - No data for CNSP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:09,985 - INFO - No data for CNTA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,100 - INFO - No data for CNTB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,259 - INFO - No data for CNTX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,395 - INFO - No data for CNTY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,512 - INFO - No data for CNVS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,628 - INFO - No data for CNXC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,777 - INFO - No data for CNXN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:10,894 - INFO - No data for COCH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,009 - INFO - No data for COCHW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,124 - INFO - No data for COCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,261 - INFO - No data for COCP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,388 - INFO - No data for CODA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,576 - INFO - No data for CODX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,683 - INFO - No data for COEP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,810 - INFO - No data for COEPW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:11,956 - INFO - No data for COFS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,072 - INFO - No data for COGT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,220 - INFO - No data for COHU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,337 - INFO - No data for COIN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,579 - INFO - No data for COKE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,695 - INFO - No data for COLA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,800 - INFO - No data for COLAR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:12,915 - INFO - No data for COLAU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,064 - INFO - No data for COLB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,191 - INFO - No data for COLL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,328 - INFO - No data for COLM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,454 - INFO - No data for COMM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,685 - INFO - No data for COO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,801 - INFO - No data for COOT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:13,916 - INFO - No data for COOTW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,033 - INFO - No data for CORT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,150 - INFO - No data for CORZ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,318 - INFO - No data for CORZW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,477 - INFO - No data for CORZZ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,604 - INFO - No data for COSM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,751 - INFO - No data for COST on 2025-12-25 (Market might be closed).
2026-02-02 11:57:14,867 - INFO - No data for COYA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,069 - INFO - No data for CPB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,205 - INFO - No data for CPBI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,385 - INFO - No data for CPHC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,502 - INFO - No data for CPIX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,616 - INFO - No data for CPOP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,732 - INFO - No data for CPRT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,849 - INFO - No data for CPRX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:15,953 - INFO - No data for CPSH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,101 - INFO - No data for CPSS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,219 - INFO - No data for CPZ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,334 - INFO - No data for CRAC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,451 - INFO - No data for CRACR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,587 - INFO - No data for CRACU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,744 - INFO - No data for CRACW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:16,893 - INFO - No data for CRAI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,008 - INFO - No data for CRANU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,122 - INFO - No data for CRAQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,238 - INFO - No data for CRAQU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,355 - INFO - No data for CRBP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,472 - INFO - No data for CRBU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,588 - INFO - No data for CRCT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,705 - INFO - No data for CRDF on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,831 - INFO - No data for CRDL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:17,946 - INFO - No data for CRDO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,074 - INFO - No data for CRE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,191 - INFO - No data for CREG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,296 - INFO - No data for CRESW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,505 - INFO - No data for CRESY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,643 - INFO - No data for CREV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,770 - INFO - No data for CREVW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:18,885 - INFO - No data for CREX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,010 - INFO - No data for CRGO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,201 - INFO - No data for CRIS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,318 - INFO - No data for CRMD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,434 - INFO - No data for CRML on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,539 - INFO - No data for CRMLW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,728 - INFO - No data for CRMT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,855 - INFO - No data for CRNC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:19,972 - INFO - No data for CRNT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,087 - INFO - No data for CRNX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,203 - INFO - No data for CRON on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,342 - INFO - No data for CROX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,469 - INFO - No data for CRSP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,585 - INFO - No data for CRSR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,754 - INFO - No data for CRTO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:20,891 - INFO - No data for CRUS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,048 - INFO - No data for CRVL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,163 - INFO - No data for CRVO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,280 - INFO - No data for CRVS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,385 - INFO - No data for CRWD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,532 - INFO - No data for CRWS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,649 - INFO - No data for CRWV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,775 - INFO - No data for CSAI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:21,912 - INFO - No data for CSBR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:22,060 - INFO - No data for CSCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:22,166 - INFO - No data for CSGP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:22,293 - INFO - No data for CSGS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:22,536 - INFO - No data for CSIQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:22,684 - INFO - No data for CSPI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:22,831 - INFO - No data for CSQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,020 - INFO - No data for CSTE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,137 - INFO - No data for CSTL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,301 - INFO - No data for CSWC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,455 - INFO - No data for CSX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,614 - INFO - No data for CTAS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,783 - INFO - No data for CTBI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:23,910 - INFO - No data for CTKB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,078 - INFO - No data for CTLP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,194 - INFO - No data for CTMX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,312 - INFO - No data for CTNM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,417 - INFO - No data for CTNT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,584 - INFO - No data for CTOR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,701 - INFO - No data for CTRM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,838 - INFO - No data for CTRN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:24,965 - INFO - No data for CTSH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,080 - INFO - No data for CTSO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,197 - INFO - No data for CTW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,304 - INFO - No data for CTXR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,431 - INFO - No data for CUB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,547 - INFO - No data for CUBWU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,661 - INFO - No data for CUBWW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,788 - INFO - No data for CUE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:25,904 - INFO - No data for CUPR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,052 - INFO - No data for CURI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,167 - INFO - No data for CURR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,281 - INFO - No data for CURX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,396 - INFO - No data for CV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,523 - INFO - No data for CVAC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,682 - INFO - No data for CVBF on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,809 - INFO - No data for CVCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:26,924 - INFO - No data for CVGI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,072 - INFO - No data for CVGW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,199 - INFO - No data for CVKD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,314 - INFO - No data for CVLT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,440 - INFO - No data for CVRX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,567 - INFO - No data for CVV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,714 - INFO - No data for CWBC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,859 - INFO - No data for CWCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:27,975 - INFO - No data for CWD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,111 - INFO - No data for CWST on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,248 - INFO - No data for CXAI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,366 - INFO - No data for CXAIW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,489 - INFO - No data for CXDO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,606 - INFO - No data for CYBR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,722 - INFO - No data for CYCN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,838 - INFO - No data for CYCU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:28,966 - INFO - No data for CYCUW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,083 - INFO - No data for CYN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,198 - INFO - No data for CYPH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,363 - INFO - No data for CYRX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,470 - INFO - No data for CYTK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,629 - INFO - No data for CZFS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,807 - INFO - No data for CZNC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:29,923 - INFO - No data for CZR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,113 - INFO - No data for CZWI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,229 - INFO - No data for DAAQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,438 - INFO - No data for DAAQU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,564 - INFO - No data for DAAQW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,679 - INFO - No data for DAIC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,785 - INFO - No data for DAICW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:30,913 - INFO - No data for DAIO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,040 - INFO - No data for DAKT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,157 - INFO - No data for DARE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,274 - INFO - No data for DASH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,452 - INFO - No data for DAVE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,569 - INFO - No data for DAVEW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,687 - INFO - No data for DAWN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,792 - INFO - No data for DBGI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:31,907 - INFO - No data for DBVT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,044 - INFO - No data for DBX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,150 - INFO - No data for DCBO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,276 - INFO - No data for DCGO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,410 - INFO - No data for DCOM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,528 - INFO - No data for DCOMG on 2025-12-25 (Market might be closed).
