date,ticker,trailing_pe,forward_pe,price,marketCap
2025-12-23,ARDT,5.939189,6.103107,8.81,
2025-12-23,ARE,,13.998546,47.37,
2025-12-23,ARES,71.681435,26.064135,168.74,
2025-12-23,ARI,11.3125,10.545886,9.7,
2025-12-23,ARL,44.388885,,15.98,
2025-12-23,ARLO,458.6667,17.604914,13.93,
2025-12-23,ARMK,31.270493,14.775082,38.02,
2025-12-23,AROC,17.158941,13.567007,25.96,
2025-12-23,ARR,92.76316,5.5228624,17.51,
2025-12-23,ARW,12.407836,9.512588,112.43,
2025-12-23,ARX,,26.076925,16.88,
2025-12-23,AS,68.46909,32.635128,37.93,
2025-12-23,ASA,4.4239054,,62.25,
2025-12-23,ASAN,,37.67209,13.51,
2025-12-23,ASB,30.918604,9.3994465,26.47,
2025-12-23,ASBA,,,24.97,
2025-12-23,ASC,13.531645,15.271428,10.71,
2025-12-23,ASG,9.575,,5.38,
2025-12-23,ASGI,8.032374,,22.44,
2025-12-23,ASGN,16.48644,9.879741,48.92,
2025-12-23,ASH,,12.506794,59.07,
2025-12-23,ASIC,14.746528,11.433264,21.19,
2025-12-23,ASIX,8.75,5.6,16.81,
2025-12-23,ASPN,,-9.333959,2.95,
2025-12-23,ASR,13.065095,14.56849,331.26,
2025-12-23,ASX,31.530611,17.956764,15.53,
2025-12-23,ATEN,26.043478,19.024529,18.0,
2025-12-23,ATGE,15.759939,11.541993,103.62,
2025-12-23,ATHM,13.416666,12.027306,23.23,
2025-12-23,ATHS,,,25.03,
2025-12-23,ATI,37.54355,30.04104,116.21,
2025-12-23,ATKR,,10.843188,65.0,
2025-12-23,ATMU,22.686192,19.384153,53.71,
2025-12-23,ATO,22.561663,19.400566,167.99,
2025-12-23,ATR,19.58013,21.783821,122.19,
2025-12-23,ATS,,17.759815,28.5,
2025-12-23,AU,19.414474,10.834699,89.6,
2025-12-23,AUB,20.528091,9.908401,36.33,
2025-12-23,AUNA,4.5918365,4.42117,4.61,
2025-12-23,AVA,16.341103,13.955988,38.41,
2025-12-23,AVAL,11.444444,8.68136,4.14,
2025-12-23,AVB,22.032927,34.830437,179.92,
2025-12-23,AVBC,,13.84792,17.28,
2025-12-23,AVD,,9.846154,3.98,
2025-12-23,AVK,12.323529,-419.0,12.6,
2025-12-23,AVNS,,11.989474,11.38,
2025-12-23,AVNT,25.341463,10.198839,31.18,
2025-12-23,AVTR,,12.220954,11.27,
2025-12-23,AVY,20.533447,17.213177,181.22,
2025-12-23,AWF,12.576588,,10.67,
2025-12-23,AWI,27.239943,22.470537,190.56,
2025-12-23,AWK,23.119509,21.598114,130.75,
2025-12-23,AWP,7.461539,,3.85,
2025-12-23,AWR,21.776627,21.09026,73.36,
2025-12-23,AX,11.924059,9.5991125,88.4,
2025-12-23,AXIA,,11.618692,9.05,
2025-12-23,AXL,18.720587,9.681932,6.4,
2025-12-23,AXP,25.589657,21.802721,381.34,
2025-12-23,AXR,9.743589,,19.0,
2025-12-23,AXS,9.066018,8.313893,109.18,
2025-12-23,AXTA,15.55981,11.865625,32.28,
2025-12-23,AYI,29.322966,16.832685,371.34,
2025-12-23,AZO,24.25638,19.726547,3463.61,
2025-12-23,AZZ,10.469857,16.387943,110.73,
2025-12-23,B,21.894232,13.525756,45.63,
2025-12-23,BA,,92.867455,216.85,
2025-12-23,BABA,20.16622,16.070976,151.23,
2025-12-23,BAC,15.320656,12.8562,55.97,
2025-12-23,BAH,12.891768,13.975763,84.65,
2025-12-23,BAK,,-1.5353261,2.79,
2025-12-23,BALL,20.245136,13.030564,52.23,
2025-12-23,BALY,,-9.03,17.48,
2025-12-23,BAM,34.296776,28.9012,53.13,
2025-12-23,BANC,19.213594,11.53566,19.69,
2025-12-23,BAP,12.190274,10.369101,289.0,
2025-12-23,BARK,,-7.2152944,0.62,
2025-12-23,BAX,,8.153141,18.93,
2025-12-23,BB,101.625,24.742834,4.0,
2025-12-23,BBAI,,-31.419498,6.12,
2025-12-23,BBAR,54.203434,14.184075,18.25,
2025-12-23,BBBY,,-9.376617,5.67,
2025-12-23,BBD,9.528572,6.581155,3.34,
2025-12-23,BBDC,9.197917,9.047131,8.8,
2025-12-23,BBDO,8.314286,,2.94,
2025-12-23,BBN,19.478233,,16.51,
2025-12-23,BBT,129.52333,7.5471416,26.89,
2025-12-23,BBU,,-273.69232,35.52,
2025-12-23,BBUC,,,35.94,
2025-12-23,BBVA,11.387255,11.64411,23.19,
2025-12-23,BBW,13.30254,14.319452,57.7,
2025-12-23,BBWI,6.012384,7.1650734,19.25,
2025-12-23,BBY,23.128714,10.383191,69.58,
2025-12-23,BC,,18.366732,75.75,
2025-12-23,BCAT,9.433775,,14.14,
2025-12-23,BCC,14.497041,16.710888,73.23,
2025-12-23,BCE,4.704969,11.6486635,22.73,
2025-12-23,BCH,13.75,13.938114,37.85,
2025-12-23,BCO,30.318066,12.993457,118.24,
2025-12-23,BCS,11.739631,8.933926,25.48,
2025-12-23,BCSF,9.569444,8.334694,13.38,
2025-12-23,BCSS,,,10.08,
2025-12-23,BCX,20.259258,,11.07,
2025-12-23,BDC,21.237545,15.316494,118.86,
2025-12-23,BDJ,9.622783,,9.34,
2025-12-23,BDN,,-146.57,2.8,
2025-12-23,BDX,33.599655,12.315364,195.67,
2025-12-23,BE,1124.0,83.41992,91.43,
2025-12-23,BEKE,37.857143,17.765976,15.95,
2025-12-23,BEN,26.67033,8.719489,23.86,
2025-12-23,BEP,,-22.605968,27.23,
2025-12-23,BEPC,,-28.855556,38.84,
2025-12-23,BEPH,,,15.42,
2025-12-23,BEPI,,,16.29,
2025-12-23,BEPJ,,,25.2,
2025-12-23,BETA,,-17.292946,31.62,
2025-12-23,BFAM,29.027376,19.752867,99.57,
2025-12-23,BFH,7.8421054,8.177991,76.61,
2025-12-23,BFK,,,9.83,
2025-12-23,BFLY,,-27.263159,3.95,
2025-12-23,BFS,27.324562,22.904411,31.07,
2025-12-23,BFZ,,,10.77,
2025-12-23,BG,9.969594,9.929953,88.55,
2025-12-23,BGB,11.456311,,11.66,
2025-12-23,BGH,9.447205,,15.19,
2025-12-23,BGR,1341.6799,,13.47,
2025-12-23,BGS,,8.94329,4.25,
2025-12-23,BGSF,,39.75,4.8,
2025-12-23,BGSI,220.06848,41.40944,162.42,
2025-12-23,BGT,13.043908,,11.33,
2025-12-23,BGX,12.414894,,11.56,
2025-12-23,BGY,44.889233,,5.83,
2025-12-23,BH,168.41982,-47.926174,360.3,
2025-12-23,BHC,7.4432983,1.721782,7.32,
2025-12-23,BHE,44.45545,18.056276,44.51,
2025-12-23,BHK,16.413794,,9.53,
2025-12-23,BHP,17.13803,14.401228,61.08,
2025-12-23,BHR,,-2.5176992,2.74,
2025-12-23,BHV,,,10.73,
2025-12-23,BHVN,,-3.577764,10.5,
2025-12-23,BILL,,21.389791,55.17,
2025-12-23,BIO,,29.830467,301.03,
2025-12-23,BIP,52.089554,25.06968,34.93,
2025-12-23,BIPC,,4.347339,46.45,
2025-12-23,BIPH,,,16.58,
2025-12-23,BIPI,,,16.77,
2025-12-23,BIPJ,,,24.58,
2025-12-23,BIRK,19.429222,14.730459,42.69,
2025-12-23,BIT,9.297873,,13.06,
2025-12-23,BJ,21.534561,19.992939,93.57,
2025-12-23,BK,17.0,14.40338,117.22,
2025-12-23,BKD,,-19.95081,10.99,
2025-12-23,BKE,13.5207815,13.49159,54.25,
2025-12-23,BKH,17.497475,15.947066,69.08,
2025-12-23,BKKT,,10.953126,10.34,
2025-12-23,BKN,,,11.07,
2025-12-23,BKSY,,-21.069767,21.68,
2025-12-23,BKT,12.3261795,,11.01,
2025-12-23,BKU,12.903955,12.577474,44.77,
2025-12-23,BKV,57.083332,12.177777,27.8,
2025-12-23,BLCO,,21.679417,16.98,
2025-12-23,BLD,21.649466,20.331825,426.73,
2025-12-23,BLDR,19.381405,15.8154545,102.7,
2025-12-23,BLE,,,10.3,
2025-12-23,BLK,27.963966,20.219166,1086.55,
2025-12-23,BLND,,28.809526,2.99,
2025-12-23,BLSH,,63.217724,42.67,
2025-12-23,BLW,9.92446,,13.76,
2025-12-23,BLX,7.31,6.575712,44.07,
2025-12-23,BMA,37.159275,9.45289,90.27,
2025-12-23,BME,,,41.14,
2025-12-23,BMEZ,,,15.13,
2025-12-23,BMI,38.719616,33.466763,181.26,
2025-12-23,BMN,257.4,,25.71,
2025-12-23,BMO,15.802775,11.694652,130.33,
2025-12-23,BMY,18.311447,9.070954,53.65,
2025-12-23,BN,154.66667,7.9046,46.27,
2025-12-23,BNED,,-0.24324325,9.54,
2025-12-23,BNH,,,15.94,
2025-12-23,BNJ,,,15.22,
2025-12-23,BNL,37.021275,24.671051,16.97,
2025-12-23,BNS,17.948904,11.293973,73.72,
2025-12-23,BNT,11.374083,,46.36,
2025-12-23,BNY,,,10.09,
2025-12-23,BOC,,-155.375,12.51,
2025-12-23,BOE,9.912712,,11.69,
2025-12-23,BOH,17.33863,13.151842,70.19,
2025-12-23,BOOT,27.890856,23.53117,186.86,
2025-12-23,BORR,14.196428,-59.425922,4.01,
2025-12-23,BOW,18.057325,13.965518,28.77,
2025-12-23,BOX,23.911999,20.58611,29.76,
2025-12-23,BP,56.639343,11.947494,34.58,
2025-12-23,BPRE,,,15.54,
2025-12-23,BR,29.068966,22.165306,227.36,
2025-12-23,BRBR,17.833334,13.225504,29.95,
2025-12-23,BRC,19.812197,14.782531,80.01,
2025-12-23,BRCC,,inf,1.17,
2025-12-23,BRO,24.186365,17.108702,79.96,
2025-12-23,BROS,128.74489,69.87395,63.52,
2025-12-23,BRSL,176.5,12.352544,15.67,
2025-12-23,BRSP,,8.365756,5.71,
2025-12-23,BRT,,-24.73276,14.33,
2025-12-23,BRW,5.804167,,6.87,
2025-12-23,BRX,24.032406,26.164314,25.79,
2025-12-23,BSAC,12.472,12.123521,31.01,
2025-12-23,BSBR,22.61111,7.2663,6.12,
2025-12-23,BSL,14.294737,,13.43,
2025-12-23,BSM,11.6422415,10.979674,13.58,
2025-12-23,BST,8.328452,,39.82,
2025-12-23,BSTZ,3.6721866,,22.84,
2025-12-23,BSX,51.35027,27.676739,96.09,
2025-12-23,BTA,,,9.35,
2025-12-23,BTE,15.706,15.759148,3.16,
2025-12-23,BTI,30.744625,11.926561,56.29,
2025-12-23,BTO,4.54088,300.8333,35.81,
2025-12-23,BTT,24.576921,,22.37,
2025-12-23,BTU,,11.2607765,31.21,
2025-12-23,BTX,55.916668,,6.72,
2025-12-23,BTZ,9.818182,,10.81,
2025-12-23,BUD,21.186047,15.237535,63.95,
2025-12-23,BUI,6.1124125,,25.62,
2025-12-23,BUR,22.4625,5.6654096,9.12,
2025-12-23,BURL,32.116093,25.143599,283.97,
2025-12-23,BV,97.46154,15.060385,12.78,
2025-12-23,BVN,16.51972,10.080279,29.69,
2025-12-23,BW,,-164.34001,4.93,
2025-12-23,BWA,63.742256,8.953856,45.17,
2025-12-23,BWG,9.613523,,8.45,
2025-12-23,BWLP,11.243242,,12.62,
2025-12-23,BWMX,30.766,6.8416796,13.82,
2025-12-23,BWNB,,,24.47,
2025-12-23,BWXT,53.78144,42.263996,177.62,
2025-12-23,BX,44.793106,24.229801,155.16,
2025-12-23,BXC,35.054596,32.44415,61.47,
2025-12-23,BXMT,31.4127,13.849621,19.27,
2025-12-23,BXMX,11.504,,14.36,
2025-12-23,BXP,,33.767048,68.1,
2025-12-23,BXSL,10.2415085,9.179587,26.16,
2025-12-23,BY,10.757143,10.11869,29.77,
2025-12-23,BYD,3.8504672,11.282549,85.69,
2025-12-23,BYM,,,10.8,
2025-12-23,BZH,13.2825,6.820743,20.1,
2025-12-23,C,16.806925,12.147529,119.4,
2025-12-23,CAAP,23.724955,12.688823,25.98,
2025-12-23,CABO,,3.3961563,116.77,
2025-12-23,CACI,24.410261,17.472303,544.55,
2025-12-23,CADE,15.931409,12.787672,43.67,
2025-12-23,CAE,31.979797,28.94255,31.4,
2025-12-23,CAF,8.61194,,17.37,
2025-12-23,CAG,,9.40978,16.98,
2025-12-23,CAH,31.313725,18.729319,206.85,
2025-12-23,CAL,20.484375,7.8502994,12.8,
2025-12-23,CALX,,31.914291,55.43,
2025-12-23,CANG,,-6.1739125,1.34,
2025-12-23,CAPL,17.512604,52.1,20.82,
2025-12-23,CARR,33.181248,18.024166,53.34,
2025-12-23,CARS,27.641304,5.6809044,12.59,
2025-12-23,CAT,30.250898,26.331772,582.42,
2025-12-23,CATO,,2.5076923,3.19,
2025-12-23,CAVA,49.87931,100.173134,59.35,
2025-12-23,CB,13.058061,11.909696,313.3,
2025-12-23,CBAN,11.477987,8.649289,18.03,
2025-12-23,CBL,9.305,-95.435905,36.83,
2025-12-23,CBNA,9.973324,9.673173,35.46,
2025-12-23,CBRE,40.34901,22.134054,163.85,
2025-12-23,CBT,10.7392025,9.303148,65.43,
2025-12-23,CBU,15.314432,12.308648,59.29,
2025-12-23,CBZ,42.352455,12.874595,52.23,
2025-12-23,CC,,6.6986413,11.74,
2025-12-23,CCI,,25.15866,87.42,
2025-12-23,CCID,,,25.22,
2025-12-23,CCIF,,6.050588,4.64,
2025-12-23,CCJ,106.75,65.82054,93.41,
2025-12-23,CCK,12.781636,12.474148,103.07,
2025-12-23,CCL,15.84406,11.386478,31.66,
2025-12-23,CCM,,-25.333332,3.85,
2025-12-23,CCO,,-15.607142,2.24,
2025-12-23,CCS,8.54446,9.151444,58.25,
2025-12-23,CCU,15.685185,14.194737,12.69,
2025-12-23,CCZ,51.203068,,59.55,
2025-12-23,CDE,26.112535,12.892838,19.09,
2025-12-23,CDLR,5.3103933,,19.06,
2025-12-23,CDP,21.340908,21.340908,27.84,
2025-12-23,CDRE,38.45045,29.232876,42.3,
2025-12-23,CE,,7.4797707,41.91,
2025-12-23,CEE,3.956522,,16.75,
2025-12-23,CEPU,14.486639,10.116368,17.68,
2025-12-23,CF,9.495163,10.620299,78.14,
2025-12-23,CFG,16.808125,11.933694,59.51,
2025-12-23,CFND,,,4.82,
2025-12-23,CFR,13.328703,13.171365,129.31,
2025-12-23,CGAU,9.180124,9.996754,15.03,
2025-12-23,CHCT,,39.012497,15.61,
2025-12-23,CHD,26.706625,22.630737,85.25,
2025-12-23,CHE,22.996563,17.068588,432.66,
2025-12-23,CHGG,,83.14312,0.89,
2025-12-23,CHH,11.795932,13.4909115,94.3,
2025-12-23,CHMI,54.002,5.000185,2.67,
2025-12-23,CHPT,,-2.036642,7.14,
2025-12-23,CHT,26.4359,26.95425,41.26,
2025-12-23,CHWY,65.0,20.454298,31.99,
2025-12-23,CI,12.147567,8.979826,273.75,
2025-12-23,CIA,25.785715,18.05,5.09,
2025-12-23,CIB,8.07868,8.103495,63.63,
2025-12-23,CICB,,,25.45,
2025-12-23,CIEN,285.14117,35.192955,240.29,
2025-12-23,CIF,10.656251,,1.71,
2025-12-23,CIG,4.914634,13.433333,2.02,
2025-12-23,CII,6.165805,,23.35,
2025-12-23,CIM,,6.194519,12.37,
2025-12-23,CIMN,,,25.12,
2025-12-23,CIMO,,,25.26,
2025-12-23,CIMP,,,25.04,
2025-12-23,CINT,16.814814,11.25292,4.51,
2025-12-23,CIO,,-17.4,6.95,
2025-12-23,CION,19.5851,7.270227,9.45,
2025-12-23,CIVI,3.9310594,5.619737,27.19,
2025-12-23,CL,22.232494,20.677402,79.93,
2025-12-23,CLB,24.426472,22.245438,16.61,
2025-12-23,CLCO,9.366667,10.244792,9.82,
2025-12-23,CLDT,689.5,-57.458336,6.7,
2025-12-23,CLF,,51.510063,13.87,
2025-12-23,CLH,33.341446,30.004519,239.8,
2025-12-23,CLPR,,8.299999,3.35,
2025-12-23,CLS,50.213356,36.67567,303.46,
2025-12-23,CLVT,,5.042455,3.3,
2025-12-23,CLW,,-37.158108,17.93,
2025-12-23,CLX,15.256672,14.383479,97.43,
2025-12-23,CM,14.977456,12.272361,92.4,
2025-12-23,CMA,16.99044,16.332096,88.45,
2025-12-23,CMBT,11.493976,6.5342464,9.49,
2025-12-23,CMC,95.46959,11.603947,70.43,
2025-12-23,CMCM,,36.666664,6.51,
2025-12-23,CMDB,,,15.24,
2025-12-23,CMG,33.048676,30.62974,37.79,
2025-12-23,CMI,26.952517,19.843287,517.09,
2025-12-23,CMP,,21.621622,20.53,
2025-12-23,CMPO,,17.131992,19.39,
2025-12-23,CMRE,6.25498,5.413793,15.66,
2025-12-23,CMS,20.181555,18.172428,70.02,
2025-12-23,CMSA,12.224762,,21.66,
2025-12-23,CMSC,,,22.64,
2025-12-23,CMSD,,,23.02,
2025-12-23,CMTG,,-6.2999134,3.08,
2025-12-23,CMU,57.9,,3.48,
2025-12-23,CNA,13.122951,10.006249,47.85,
2025-12-23,CNC,,13.661494,39.6,
2025-12-23,CNF,,610.5565,6.08,
2025-12-23,CNH,19.635418,16.83096,9.36,
2025-12-23,CNI,18.459663,16.618153,98.75,
2025-12-23,CNK,20.690908,11.641944,22.72,
2025-12-23,CNM,23.52193,20.681889,53.74,
2025-12-23,CNMD,19.321953,8.874759,39.64,
2025-12-23,CNNE,,-8.665747,15.65,
2025-12-23,CNO,15.003425,10.103783,43.57,
2025-12-23,CNP,24.022152,19.89141,37.97,
2025-12-23,CNQ,14.039131,14.022743,32.83,
2025-12-23,CNR,,11.605211,89.33,
2025-12-23,CNS,19.695925,18.44323,63.25,
2025-12-23,CNX,22.451515,13.74858,37.73,
2025-12-23,CODI,,1.8483145,4.87,
2025-12-23,COF,85.02749,11.872299,247.6,
2025-12-23,COHR,269.42255,30.164072,191.87,
2025-12-23,COLD,,64.5,11.99,
2025-12-23,COMP,,18.630829,10.62,
2025-12-23,CON,16.923077,13.237771,19.73,
2025-12-23,COOK,,7.929687,1.06,
2025-12-23,COP,13.122232,14.945402,92.73,
2025-12-23,COPL,,,10.2,
2025-12-23,COR,42.722363,17.447083,340.59,
2025-12-23,COSO,10.632608,10.540949,24.42,
2025-12-23,COTY,,6.112341,3.01,
2025-12-23,COUR,,16.59053,7.37,
2025-12-23,CP,22.27545,19.200521,74.45,
2025-12-23,CPA,7.6437464,6.8469977,121.95,
2025-12-23,CPAC,13.918919,69.5946,10.21,
2025-12-23,CPAY,21.08554,12.493664,309.77,
2025-12-23,CPF,13.43004,10.4043455,32.11,
2025-12-23,CPK,22.230497,18.707848,125.18,
2025-12-23,CPNG,106.21429,43.677055,22.43,
2025-12-23,CPRI,,13.764303,24.9,
2025-12-23,CPS,17.63298,14.150824,32.95,
2025-12-23,CPT,43.479755,80.31574,107.8,
2025-12-23,CQP,13.863891,12.110881,54.22,
2025-12-23,CR,34.386658,28.46754,188.98,
2025-12-23,CRBD,,,23.1,
2025-12-23,CRBG,20.914967,5.750674,30.59,
2025-12-23,CRC,10.461631,17.544249,43.98,
2025-12-23,CRCL,,64.013596,82.73,
2025-12-23,CRGY,,5.8324237,8.3,
2025-12-23,CRH,25.07485,20.717651,126.6,
2025-12-23,CRI,12.922765,13.617594,31.69,
2025-12-23,CRK,97.608696,21.309313,23.06,
2025-12-23,CRL,,18.543932,202.87,
2025-12-23,CRM,34.963955,19.962725,263.43,
2025-12-23,CRS,40.89853,29.522928,333.4,
2025-12-23,CRT,10.621757,,7.78,
2025-12-23,CSAN,,7.5828676,3.92,
2025-12-23,CSL,18.750713,15.83384,328.38,
2025-12-23,CSR,36.430943,-74.84507,65.99,
2025-12-23,CSTM,23.8625,11.015114,19.17,
2025-12-23,CSV,13.922331,12.433526,42.5,
2025-12-23,CSW,36.481133,25.352741,307.0,
2025-12-23,CTBB,,,17.8,
2025-12-23,CTDD,,,18.47,
2025-12-23,CTEV,,,41.78,
2025-12-23,CTO,,160.72728,17.76,
2025-12-23,CTOS,,89.47053,5.98,
2025-12-23,CTRA,11.965277,9.938206,25.98,
2025-12-23,CTRE,27.044117,21.540262,36.39,
2025-12-23,CTRI,650.375,32.11451,26.12,
2025-12-23,CTS,22.217173,18.329166,43.95,
2025-12-23,CTVA,27.02024,18.25747,67.15,
2025-12-23,CUBB,,,22.17,
2025-12-23,CUBE,22.958065,24.512133,34.84,
2025-12-23,CUBI,15.475807,9.604004,76.41,
2025-12-23,CUK,15.737624,12.922765,31.39,
2025-12-23,CULP,,inf,3.43,
2025-12-23,CURB,60.736843,81.459785,23.13,
2025-12-23,CURV,,-25.661362,0.98,
2025-12-23,CUZ,72.62857,101.68,25.25,
2025-12-23,CVE,13.280001,16.622108,16.78,
2025-12-23,CVEO,,42.740738,23.54,
2025-12-23,CVI,15.945455,18.206856,26.29,
2025-12-23,CVLG,21.247663,10.945234,22.83,
2025-12-23,CVNA,97.94634,57.788883,437.35,
2025-12-23,CVS,206.02632,10.925096,78.04,
2025-12-23,CVX,21.110954,19.903574,150.51,
2025-12-23,CW,46.565605,38.866333,569.54,
2025-12-23,CWAN,15.423078,34.64213,24.1,
2025-12-23,CWEN,14.3,,33.4,
2025-12-23,CWH,,12.333779,10.07,
2025-12-23,CWK,17.0,11.137624,16.35,
2025-12-23,CWT,19.00443,17.092741,43.05,
2025-12-23,CX,12.98901,14.871291,11.88,
2025-12-23,CXE,53.001427,,3.7,
2025-12-23,CXH,98.50125,,7.96,
2025-12-23,CXM,18.646341,16.107622,7.69,
2025-12-23,CXT,17.8097,10.562211,47.99,
2025-12-23,CXW,19.2,12.387097,18.99,
2025-12-23,CYD,20.947674,15.935158,35.79,
2025-12-23,CYH,1.3182857,-8.348109,3.22,
2025-12-23,D,18.982027,16.112299,58.14,
2025-12-23,DAC,3.7760541,3.7670634,94.85,
2025-12-23,DAL,10.055712,9.913787,70.5,
2025-12-23,DAN,53.204544,10.470994,23.49,
2025-12-23,DAO,53.79412,28.62099,9.04,
2025-12-23,DAR,51.37313,13.350502,34.83,
2025-12-23,DAVA,28.521738,5.0735226,6.54,
2025-12-23,DAY,,25.369951,69.14,
2025-12-23,DB,13.323094,8.644944,39.36,
2025-12-23,DBD,50.496296,13.588695,68.34,
2025-12-23,DBI,,18.654465,7.46,
2025-12-23,DBL,14.148148,,15.11,
2025-12-23,DBRG,108.0,32.399998,13.28,
2025-12-23,DCI,28.760124,20.886877,91.53,
2025-12-23,DCO,,22.361885,97.87,
2025-12-23,DD,23.8526,19.07326,41.04,
2025-12-23,DDD,44.855,-5.5206156,1.81,
2025-12-23,DDL,13.763158,9.027206,2.72,
2025-12-23,DDS,17.021492,22.410818,625.01,
2025-12-23,DDT,,,26.23,
2025-12-23,DE,25.36447,20.749435,464.6,
2025-12-23,DEA,70.799995,81.69231,21.01,
2025-12-23,DEC,,4.9704723,14.46,
2025-12-23,DECK,15.036404,14.752103,100.68,
2025-12-23,DEI,92.12501,-62.56367,10.85,
2025-12-23,DELL,17.039438,11.12167,127.62,
2025-12-23,DEO,20.398346,12.862961,85.42,
2025-12-23,DFH,6.2218313,8.863541,17.64,
2025-12-23,DFIN,41.004463,10.38245,46.37,
2025-12-23,DFP,10.057971,,20.82,
2025-12-23,DG,23.455957,19.235317,133.68,
2025-12-23,DGX,20.60798,16.922363,174.28,
2025-12-23,DHF,11.785714,,2.47,
2025-12-23,DHI,12.514261,10.729978,144.47,
2025-12-23,DHR,47.26543,27.277716,230.51,
2025-12-23,DHT,9.693549,8.064463,12.1,
2025-12-23,DHX,,9.058824,1.55,
2025-12-23,DIAX,10.720355,,15.17,
2025-12-23,DIN,14.832679,6.8230534,32.95,
2025-12-23,DINO,22.127962,9.687727,46.99,
2025-12-23,DIS,16.35933,15.253475,113.22,
2025-12-23,DK,,-82.593895,29.8,
2025-12-23,DKL,14.71104,8.19349,45.5,
2025-12-23,DKS,16.858421,13.960236,207.93,
2025-12-23,DLB,25.114506,14.304349,65.99,
2025-12-23,DLNG,3.0077522,3.559633,3.88,
2025-12-23,DLR,39.58052,42.15516,153.88,
2025-12-23,DLX,12.208791,6.027119,22.17,
2025-12-23,DLY,14.07767,,14.35,
2025-12-23,DMA,,,9.01,
2025-12-23,DMB,,,10.82,
2025-12-23,DMO,8.055182,,11.0,
2025-12-23,DNA,,-1.1060226,8.77,
2025-12-23,DNOW,15.444483,12.796858,13.62,
2025-12-23,DNP,4.3362074,,9.99,
2025-12-23,DOC,,63.14,15.78,
2025-12-23,DOCN,19.383999,24.803709,48.93,
2025-12-23,DOCS,35.312,25.622568,43.53,
2025-12-23,DOLE,12.043651,9.943974,15.05,
2025-12-23,DOUG,,27.166664,2.43,
2025-12-23,DOV,25.948803,18.805912,199.95,
2025-12-23,DOW,,-105.56982,22.9,
2025-12-23,DPG,3.6039436,,12.79,
2025-12-23,DQ,,-22.336252,31.3,
2025-12-23,DRD,22.233768,50.352943,34.11,
2025-12-23,DRI,19.513628,16.356339,185.61,
2025-12-23,DSL,11.635521,,11.09,
2025-12-23,DSM,,,5.99,
2025-12-23,DSU,12.911392,,10.18,
2025-12-23,DSX,11.4,4.275,1.71,
2025-12-23,DT,26.236526,23.718271,43.74,
2025-12-23,DTB,,,17.04,
2025-12-23,DTE,19.27886,16.647808,128.52,
2025-12-23,DTF,54.047623,,11.32,
2025-12-23,DTG,,,17.2,
2025-12-23,DTK,,,24.78,
2025-12-23,DTM,30.640862,25.000051,121.56,
2025-12-23,DTW,3.482685,,21.19,
2025-12-23,DUK,18.366928,17.415155,116.79,
2025-12-23,DUKB,,,24.65,
2025-12-23,DV,43.134617,10.436247,11.25,
2025-12-23,DVA,11.928793,9.075177,114.72,
2025-12-23,DVN,8.544835,8.689628,36.34,
2025-12-23,DX,7.880682,9.867321,13.64,
2025-12-23,DXC,7.482673,4.7999973,15.03,
2025-12-23,DXYZ,17.008196,,31.86,
2025-12-23,DY,34.213863,25.883095,348.95,
2025-12-23,E,19.638021,10.852484,37.82,
2025-12-23,EAF,,-4.8243446,16.11,
2025-12-23,EAI,6.168717,,N/A,
2025-12-23,EARN,18.800714,5.365884,5.16,
2025-12-23,EAT,15.453368,12.5153475,148.82,
2025-12-23,EB,,-127.14285,4.44,
2025-12-23,EBF,10.698795,11.1,17.83,
2025-12-23,EBS,9.268939,4.0919733,12.54,
2025-12-23,EC,7.339844,6.4926987,9.48,
2025-12-23,ECAT,7.6568627,,15.59,
2025-12-23,ECC,30.078949,6.1286864,5.56,
2025-12-23,ECCC,13.555373,,24.66,
2025-12-23,ECCF,,,25.03,
2025-12-23,ECCU,,,25.06,
2025-12-23,ECCV,,,23.49,
2025-12-23,ECCW,,,24.8,
2025-12-23,ECCX,12.270269,,24.97,
2025-12-23,ECG,25.42817,22.760967,89.91,
2025-12-23,ECL,38.21511,31.337608,264.74,
2025-12-23,ECO,13.647058,12.992,32.6,
2025-12-23,ECVT,,16.225233,9.66,
2025-12-23,ED,17.346155,16.476856,98.95,
2025-12-23,EDD,9.175,,5.51,
2025-12-23,EDF,6.9868116,,4.78,
2025-12-23,EDN,20.140127,930.0,31.34,
2025-12-23,EDU,24.165218,13.95364,56.04,
2025-12-23,EE,19.283218,13.130954,28.18,
2025-12-23,EEA,7.482993,,10.86,
2025-12-23,EEX,117.87501,26.942858,4.66,
2025-12-23,EFC,10.571969,7.5238037,13.63,
2025-12-23,EFR,19.1,110.78,11.06,
2025-12-23,EFT,15.277027,,11.22,
2025-12-23,EFX,41.146503,24.66347,219.99,
2025-12-23,EFXT,13.823454,12.296457,15.2,
2025-12-23,EG,25.0,6.063167,337.04,
2025-12-23,EGY,12.781852,9.860286,3.47,
2025-12-23,EHAB,,16.127825,9.38,
2025-12-23,EHC,19.971752,18.301144,107.04,
2025-12-23,EHI,11.536363,,6.34,
2025-12-23,EIC,9.000001,7.4322586,11.46,
2025-12-23,EICA,30.672071,,24.47,
2025-12-23,EICB,,,24.99,
2025-12-23,EICC,,,24.95,
2025-12-23,EIG,16.8125,20.333828,42.79,
2025-12-23,EIIA,,,25.0,
2025-12-23,EIX,7.9292264,9.8391905,59.19,
