date,ticker,trailing_pe,forward_pe
2025-12-25,DXLG,,-11.5725
2025-12-25,DXPE,21.821632,16.999262
2025-12-25,DXR,86.395004,
2025-12-25,DXST,12.9,
2025-12-25,DYAI,,-3.0765626
2025-12-25,DYN,,-6.1379857
2025-12-25,DYORU,,
2025-12-25,EA,59.529068,22.116669
2025-12-25,EBAY,18.758314,14.497994
2025-12-25,EBC,72.192314,9.861301
2025-12-25,EBMT,11.494186,10.018599
2025-12-25,EBON,,
2025-12-25,ECBK,21.5625,
2025-12-25,ECDA,,
2025-12-25,ECDAW,,
2025-12-25,ECOR,,-8.872727
2025-12-25,ECPG,,6.800247
2025-12-25,ECX,,14.058578
2025-12-25,ECXWW,,
2025-12-25,EDAP,,-4.139512
2025-12-25,EDBL,0.02116483,-0.55953646
2025-12-25,EDBLW,,
2025-12-25,EDHL,46.78,
2025-12-25,EDIT,,-2.0815673
2025-12-25,EDRY,,5.2110624
2025-12-25,EDSA,,-0.6735751
2025-12-25,EDTK,,
2025-12-25,EDUC,,3.166667
2025-12-25,EEFT,11.2967825,6.9682355
2025-12-25,EEIQ,,-2.1975002
2025-12-25,EFOI,,-10.590909
2025-12-25,EFSC,10.818713,10.090909
2025-12-25,EFSCP,4.7972236,
2025-12-25,EFSI,15.972,10.648
2025-12-25,EGAN,8.8099165,29.205479
2025-12-25,EGBN,,13.514377
2025-12-25,EGHAR,,
2025-12-25,EGHT,,5.887574
2025-12-25,EH,,41.958405
2025-12-25,EHGO,,
2025-12-25,EHLD,1.536036,
2025-12-25,EHTH,25.937502,14.749787
2025-12-25,EJH,,
2025-12-25,EKSO,,-28.789473
2025-12-25,ELAB,0.0040078154,
2025-12-25,ELBM,,-9.178591
2025-12-25,ELDN,,-1.6482941
2025-12-25,ELE,83.75,
2025-12-25,ELOG,10.999999,
2025-12-25,ELPW,,
2025-12-25,ELSE,35.833336,
2025-12-25,ELTK,51.52941,8.111111
2025-12-25,ELTX,,-5.44186
2025-12-25,ELUT,,-0.5083636
2025-12-25,ELVA,98.375,20.179487
2025-12-25,ELVN,,-7.059072
2025-12-25,ELVR,,
2025-12-25,ELWS,,
2025-12-25,ELWT,,
2025-12-25,EM,,13.444445
2025-12-25,EMBC,7.45679,4.1158433
2025-12-25,EMIS,,
2025-12-25,EML,15.713115,
2025-12-25,EMPD,0.0119689675,
2025-12-25,ENGN,,-4.675926
2025-12-25,ENGNW,,
2025-12-25,ENGS,,
2025-12-25,ENLT,48.157894,67.11951
2025-12-25,ENLV,,-1.3327587
2025-12-25,ENPH,22.499998,15.669868
2025-12-25,ENSC,,-0.49775785
2025-12-25,ENSG,31.6595,24.388964
2025-12-25,ENTA,,-6.634692
2025-12-25,ENTG,44.994736,26.684687
2025-12-25,ENTX,,-3.1636362
2025-12-25,ENVB,0.0033364971,-3.29078
2025-12-25,ENVX,,-13.819725
2025-12-25,EOLS,,40.77381
2025-12-25,EOSE,,-78.2705
2025-12-25,EPOW,,
2025-12-25,EPRX,,-11.83871
2025-12-25,EPSM,,
2025-12-25,EPSN,18.0,13.135136
2025-12-25,EPWK,,
2025-12-25,EQ,,-1.4247788
2025-12-25,EQIX,69.92811,49.74851
2025-12-25,ERAS,,-7.427297
2025-12-25,ERIC,12.0875,16.32784
2025-12-25,ERIE,22.940226,20.271235
2025-12-25,ERII,40.705883,16.6747
2025-12-25,ERNA,0.022549715,-0.13229166
2025-12-25,ESCA,14.369565,6.744898
2025-12-25,ESEA,3.1340623,3.2952209
2025-12-25,ESGL,,
2025-12-25,ESGLW,,
2025-12-25,ESHA,,
2025-12-25,ESHAR,,
2025-12-25,ESLA,,
2025-12-25,ESLAW,,
2025-12-25,ESLT,59.162598,41.834038
2025-12-25,ESOA,405.00003,8.617022
2025-12-25,ESPR,,131.66667
2025-12-25,ESQ,18.678698,16.930044
2025-12-25,ESTA,,-80.05291
2025-12-25,ETHM,,
2025-12-25,ETHMU,,
2025-12-25,ETHMW,,
2025-12-25,ETHZ,,
2025-12-25,ETON,,16.821781
2025-12-25,ETOR,14.613821,13.529076
2025-12-25,ETS,,
2025-12-25,EU,,-30.550934
2025-12-25,EUDA,138.5,16.294117
2025-12-25,EUDAW,,
2025-12-25,EURK,,
2025-12-25,EURKR,,
2025-12-25,EVAX,,-14.330236
2025-12-25,EVCM,inf,16.729431
2025-12-25,EVER,18.597221,10.726288
2025-12-25,EVGN,,-0.77777773
2025-12-25,EVGO,,-6.6458335
2025-12-25,EVGOW,,
2025-12-25,EVLV,,-142.70409
2025-12-25,EVLVW,,
2025-12-25,EVO,,-16.473684
2025-12-25,EVOK,,16.17647
2025-12-25,EVOX,,
2025-12-25,EVOXU,,
2025-12-25,EVOXW,,
2025-12-25,EVRG,20.002739,16.994562
2025-12-25,EVTV,,
2025-12-25,EWBC,12.719956,11.374886
2025-12-25,EWCZ,14.192308,6.5469646
2025-12-25,EWTX,,-13.786658
2025-12-25,EXAS,,90.827774
2025-12-25,EXC,15.598567,15.299272
2025-12-25,EXE,35.102894,11.412913
2025-12-25,EXEEL,,
2025-12-25,EXEEW,,
2025-12-25,EXEEZ,,
2025-12-25,EXEL,19.542015,14.170762
2025-12-25,EXFY,,8.689232
2025-12-25,EXLS,29.256756,19.765009
2025-12-25,EXOZ,,
2025-12-25,EXPE,27.634523,16.079836
2025-12-25,EXPI,,38.08
2025-12-25,EXPO,35.35468,32.183422
2025-12-25,EXTR,279.83334,13.322861
2025-12-25,EYE,,30.820835
2025-12-25,EYPT,,-6.4200835
2025-12-25,EZGO,0.0017933199,
2025-12-25,EZPW,14.253521,11.818978
2025-12-25,FA,,12.90801
2025-12-25,FACT,,
2025-12-25,FACTW,,
2025-12-25,FAMI,,
2025-12-25,FANG,10.316714,12.820624
2025-12-25,FARM,,-3.4588234
2025-12-25,FAST,39.093456,34.367455
2025-12-25,FAT,,-0.06455737
2025-12-25,FATBB,,
2025-12-25,FATBP,,
2025-12-25,FATE,,-0.87319636
2025-12-25,FATN,81.333336,
2025-12-25,FBGL,,
2025-12-25,FBIO,,-2.0852273
2025-12-25,FBIOP,,
2025-12-25,FBIZ,9.149918,9.28452
2025-12-25,FBLA,,
2025-12-25,FBLG,,-0.56843376
2025-12-25,FBNC,21.899158,11.970601
2025-12-25,FBRX,,-7.89261
2025-12-25,FBYD,,
2025-12-25,FBYDW,,
2025-12-25,FCAP,13.798186,
2025-12-25,FCBC,12.649254,11.894738
2025-12-25,FCCO,12.445833,10.276364
2025-12-25,FCEL,,-3.6058636
2025-12-25,FCFS,23.460983,16.044758
2025-12-25,FCHL,28.060001,
2025-12-25,FCNCA,12.936242,11.73626
2025-12-25,FCNCO,0.3680309,
2025-12-25,FCNCP,0.35358807,
2025-12-25,FCUV,,
2025-12-25,FDBC,10.05765,
2025-12-25,FDMT,,-2.3286302
2025-12-25,FDSB,20.402777,
2025-12-25,FDUS,8.13248,9.890853
2025-12-25,FEAM,58.166668,-6.8431373
2025-12-25,FEBO,,
2025-12-25,FEED,,
2025-12-25,FEIM,25.944954,42.68679
2025-12-25,FELE,32.37785,20.915308
2025-12-25,FEMY,,-1.9675674
2025-12-25,FENC,,9.833334
2025-12-25,FER,12.170411,44.952236
2025-12-25,FERA,,
2025-12-25,FERAR,,
2025-12-25,FFAI,,-0.61025643
2025-12-25,FFAIW,,
2025-12-25,FFBC,9.555555,8.190475
2025-12-25,FFIC,,10.837917
2025-12-25,FFIN,18.260355,15.858171
2025-12-25,FFIV,22.231354,16.194479
2025-12-25,FGBI,,13.157895
2025-12-25,FGBIP,5.8394547,
2025-12-25,FGEN,,-0.7184101
2025-12-25,FGI,,inf
2025-12-25,FGIWW,,
2025-12-25,FGL,,
2025-12-25,FGMC,100.200005,
2025-12-25,FGMCR,,
2025-12-25,FGMCU,,
2025-12-25,FGNX,,-8.416666
2025-12-25,FGNXP,,
2025-12-25,FHB,12.804878,11.67393
2025-12-25,FHTX,,-5.3761306
2025-12-25,FIBK,15.130803,13.811272
2025-12-25,FIEE,,
2025-12-25,FIGR,174.00002,47.621056
2025-12-25,FIGX,,
2025-12-25,FIGXU,,
2025-12-25,FINW,16.94286,10.013115
2025-12-25,FIP,,-3.6590908
2025-12-25,FISI,,8.253557
2025-12-25,FISV,10.502318,8.12152
2025-12-25,FITB,14.394031,11.947118
2025-12-25,FITBI,7.4303756,
2025-12-25,FITBO,5.633075,
2025-12-25,FITBP,7.1260405,
2025-12-25,FIVE,33.87253,30.118483
2025-12-25,FIVN,51.86842,6.208558
2025-12-25,FIZZ,16.20603,15.663324
2025-12-25,FKWL,,7.8186793
2025-12-25,FLD,4.5166664,-6.775
2025-12-25,FLDDW,,
2025-12-25,FLEX,27.995594,17.793993
2025-12-25,FLGC,,-7.004762
2025-12-25,FLGT,,-84.385155
2025-12-25,FLL,,-6.4878054
2025-12-25,FLNC,,80.90245
2025-12-25,FLNT,,-9.5
2025-12-25,FLUX,,140.0
2025-12-25,FLWS,,-7.2456145
2025-12-25,FLX,,8.063675
2025-12-25,FLXS,9.970875,10.954667
2025-12-25,FLY,,-33.23092
2025-12-25,FLYE,,
2025-12-25,FLYW,,16.04533
2025-12-25,FMAO,11.11588,9.948796
2025-12-25,FMBH,10.99178,9.059358
2025-12-25,FMFC,39.29,
2025-12-25,FMNB,9.576388,7.88
2025-12-25,FMST,,-5.409091
2025-12-25,FMSTW,,
2025-12-25,FNGR,,47.333332
2025-12-25,FNKO,,42.399998
2025-12-25,FNLC,9.580071,
2025-12-25,FNWB,,12.554838
2025-12-25,FNWD,19.3089,14.15739
2025-12-25,FOFO,44.75364,
2025-12-25,FOLD,,22.012821
2025-12-25,FONR,13.09009,
2025-12-25,FORA,,23.444443
2025-12-25,FORM,109.74529,37.63361
2025-12-25,FORR,,5.4210525
2025-12-25,FORTY,40.202534,
2025-12-25,FOSL,,-12.299999
2025-12-25,FOX,14.59326,12.8977165
2025-12-25,FOXA,16.60899,14.586715
2025-12-25,FOXF,,11.242038
2025-12-25,FOXX,,
2025-12-25,FOXXW,,
2025-12-25,FRAF,14.796561,
2025-12-25,FRBA,10.290909,8.775194
2025-12-25,FRD,12.7546015,
2025-12-25,FRGT,0.03970037,-0.5888889
2025-12-25,FRHC,1887.143,29.355556
2025-12-25,FRME,9.5875,9.308252
2025-12-25,FRMEP,6.7165356,
2025-12-25,FRMI,,19.034801
2025-12-25,FROG,,75.898895
2025-12-25,FRPH,90.96,54.142857
2025-12-25,FRPT,27.12712,44.911816
2025-12-25,FRSH,,17.882586
2025-12-25,FRST,38.64706,7.7294116
2025-12-25,FRSX,,-6.0
2025-12-25,FSBC,13.588888,10.926146
2025-12-25,FSBW,10.308068,9.279537
2025-12-25,FSEA,,
2025-12-25,FSFG,9.831326,11.869091
2025-12-25,FSHP,41.538464,
2025-12-25,FSHPR,,
2025-12-25,FSLR,20.875,11.570263
2025-12-25,FSLY,,81.83089
2025-12-25,FSTR,62.622223,16.102858
2025-12-25,FSUN,12.196202,10.24319
2025-12-25,FSV,51.470394,25.228104
2025-12-25,FTAI,39.6476,25.499098
2025-12-25,FTAIM,,
2025-12-25,FTAIN,,
2025-12-25,FTCI,,-263.00577
2025-12-25,FTDR,16.584528,14.052399
2025-12-25,FTEK,,161.0
2025-12-25,FTEL,,
2025-12-25,FTFT,,
2025-12-25,FTHM,,-6.294118
2025-12-25,FTLF,23.632353,11.772894
2025-12-25,FTNT,33.407406,27.725315
2025-12-25,FTRE,,22.58431
2025-12-25,FTRK,,
2025-12-25,FUFU,6.7692313,6.9473686
2025-12-25,FUFUW,,
2025-12-25,FULC,,-9.99168
2025-12-25,FULT,10.570681,9.929525
2025-12-25,FULTP,12.216114,
2025-12-25,FUNC,10.234375,9.357143
2025-12-25,FUND,19.840908,
2025-12-25,FUSB,14.569893,
2025-12-25,FUSE,,
2025-12-25,FUSEW,,
2025-12-25,FUTU,18.419464,14.523845
2025-12-25,FVCB,11.760684,10.6254835
2025-12-25,FVN,,
2025-12-25,FWDI,,
2025-12-25,FWONA,,23.52759
2025-12-25,FWONK,,51.084415
2025-12-25,FWRD,,-144.0539
2025-12-25,FWRG,197.375,44.512726
2025-12-25,FXNC,23.477064,10.889362
2025-12-25,FYBR,,-50.36047
2025-12-25,GABC,13.816608,10.821138
2025-12-25,GAIA,,-28.615385
2025-12-25,GAIN,5.450199,14.869565
2025-12-25,GAINI,,
2025-12-25,GAINN,,
2025-12-25,GAINZ,,
2025-12-25,GALT,,-2.3988097
2025-12-25,GAMB,105.0,5.4708014
2025-12-25,GAME,,-3.4607694
2025-12-25,GANX,,-4.5352116
2025-12-25,GASS,4.089286,4.549669
2025-12-25,GAUZ,,1.7288136
2025-12-25,GBDC,9.450705,10.362935
2025-12-25,GBFH,27.716536,13.012939
2025-12-25,GBIO,,-4.1492534
2025-12-25,GBLI,14.505154,8.350148
2025-12-25,GCBC,11.535354,
2025-12-25,GCL,22.0,
2025-12-25,GCLWW,,
2025-12-25,GCMG,36.03125,13.162101
2025-12-25,GCT,12.241693,10.117353
2025-12-25,GCTK,,
2025-12-25,GDC,16.806452,
2025-12-25,GDEN,122.27273,31.098265
2025-12-25,GDEV,6.6679688,12.644444
2025-12-25,GDEVW,0.0007964071,
2025-12-25,GDHG,,
2025-12-25,GDRX,34.625,6.3640122
2025-12-25,GDS,50.43478,-643.7073
2025-12-25,GDTC,,-10.266666
2025-12-25,GDYN,54.529415,19.962101
2025-12-25,GECC,,5.113636
2025-12-25,GECCG,,
2025-12-25,GECCH,,
2025-12-25,GECCI,,
2025-12-25,GECCO,,
2025-12-25,GEG,40.833336,1.6554054
2025-12-25,GEGGL,,
2025-12-25,GEHC,17.26501,16.907776
2025-12-25,GELS,,
2025-12-25,GEMI,,-4.4241247
2025-12-25,GEN,30.373625,9.6738405
2025-12-25,GENK,,-27.0
2025-12-25,GENVR,,
2025-12-25,GEOS,,43.074997
2025-12-25,GERN,,-70.0
2025-12-25,GEVO,,-13.388707
2025-12-25,GFAI,,23.666666
2025-12-25,GFAIW,,
2025-12-25,GFS,,18.92666
2025-12-25,GGAL,8.44168,10.096651
2025-12-25,GGR,,-11.125
2025-12-25,GGROW,,
2025-12-25,GH,,-71.05725
2025-12-25,GHRS,,-8.1433115
2025-12-25,GIBO,,
2025-12-25,GIBOW,,
2025-12-25,GIFI,21.690908,30.589745
2025-12-25,GIFT,,-4.1538463
2025-12-25,GIG,,
2025-12-25,GIGGU,,
2025-12-25,GIGGW,,
2025-12-25,GIGM,,
2025-12-25,GIII,9.276073,9.933057
2025-12-25,GILD,19.45356,14.370284
2025-12-25,GILT,30.190477,22.915802
2025-12-25,GIPR,,-0.39054054
2025-12-25,GITS,,
2025-12-25,GIW,,
2025-12-25,GIWWR,,
2025-12-25,GIWWU,,
2025-12-25,GLAD,7.984314,10.887701
2025-12-25,GLBE,993.25,32.839596
2025-12-25,GLBS,,-42.500004
2025-12-25,GLBZ,inf,
2025-12-25,GLDD,11.369747,12.44138
2025-12-25,GLE,,
2025-12-25,GLIBA,,-53.753624
2025-12-25,GLIBK,,
2025-12-25,GLIBR,,
2025-12-25,GLMD,,-0.8546602
2025-12-25,GLNG,67.545456,46.750732
2025-12-25,GLOO,,-12.824741
2025-12-25,GLPG,,104.5659
2025-12-25,GLPI,16.017921,14.416129
2025-12-25,GLRE,,9.15
2025-12-25,GLSI,,-20.987804
2025-12-25,GLTO,,-1.5611435
2025-12-25,GLUE,55.125,-13.378636
2025-12-25,GLXG,,
2025-12-25,GLXY,43.625,-335.89993
2025-12-25,GMAB,14.7894745,22.258013
2025-12-25,GMGI,,7.4
2025-12-25,GMHS,12.5,
2025-12-25,GMM,0.63043475,
2025-12-25,GNLN,,-0.3920145
2025-12-25,GNLX,,-4.60733
2025-12-25,GNPX,,-0.853211
2025-12-25,GNSS,,22.2
2025-12-25,GNTA,,-2.246154
2025-12-25,GNTX,13.834318,11.94527
2025-12-25,GO,,12.3046665
2025-12-25,GOCO,,-0.57544756
2025-12-25,GOGO,,6.2297297
2025-12-25,GOOD,54.94737,69.59999
2025-12-25,GOODN,,
2025-12-25,GOODO,707.9655,
2025-12-25,GOOG,31.161896,28.176043
2025-12-25,GOOGL,30.944828,28.035013
2025-12-25,GOSS,,-5.863603
2025-12-25,GOVX,,-0.21127908
2025-12-25,GP,,-1.82
2025-12-25,GPACU,,
2025-12-25,GPAT,31.382353,
2025-12-25,GPATU,,
2025-12-25,GPCR,,-52.03698
2025-12-25,GPRE,,62.32911
2025-12-25,GPRO,,31.400002
2025-12-25,GRAB,256.5,49.48394
2025-12-25,GRABW,,
2025-12-25,GRAL,,-8.4624605
2025-12-25,GRAN,,
2025-12-25,GRCE,,-3.5908585
2025-12-25,GRDX,,
2025-12-25,GREE,,-0.863388
2025-12-25,GREEL,,
2025-12-25,GRFS,14.109375,7.5528193
2025-12-25,GRI,0.018811882,-0.18510029
2025-12-25,GRNQ,,-24.428572
2025-12-25,GROW,34.5,
2025-12-25,GRPN,,7.934498
2025-12-25,GRRR,,12.44086
2025-12-25,GRRRW,,
2025-12-25,GRVY,7.493421,
2025-12-25,GRWG,,-6.52
2025-12-25,GSAT,,147.93938
2025-12-25,GSBC,10.455907,11.992367
2025-12-25,GSHD,66.50877,35.38064
2025-12-25,GSHR,,
2025-12-25,GSHRU,,
2025-12-25,GSIT,,-11.018182
2025-12-25,GSIW,,
2025-12-25,GSM,,41.391304
2025-12-25,GSRF,998.0,
2025-12-25,GSRFU,,
2025-12-25,GSUN,,
2025-12-25,GT,,7.665223
2025-12-25,GTBP,,-0.078240745
2025-12-25,GTEC,0.9791667,3.1333332
2025-12-25,GTEN,,
2025-12-25,GTENW,,
2025-12-25,GTERA,,
2025-12-25,GTERR,,
2025-12-25,GTERU,,
2025-12-25,GTERW,,
2025-12-25,GTIM,11.349999,56.75
2025-12-25,GTLB,,36.1361
2025-12-25,GTM,32.64516,9.126326
2025-12-25,GTX,11.173078,9.24796
2025-12-25,GURE,,
2025-12-25,GUTS,,-3.1960227
2025-12-25,GV,,
2025-12-25,GVH,0.25349653,
2025-12-25,GWAV,0.000531283,
2025-12-25,GWRS,50.294117,38.0
2025-12-25,GXAI,,
2025-12-25,GYRE,179.75,15.630435
2025-12-25,GYRO,44.66476,
2025-12-25,HAFC,11.708333,9.382304
2025-12-25,HAIN,,5.867347
2025-12-25,HALO,14.432491,8.414515
2025-12-25,HAO,0.76939386,
2025-12-25,HAS,,15.46172
2025-12-25,HAVA,,
2025-12-25,HAVAR,,
2025-12-25,HAVAU,,
2025-12-25,HBAN,12.405595,10.309817
2025-12-25,HBANL,,
2025-12-25,HBANM,28.419024,
2025-12-25,HBANP,22.172237,
2025-12-25,HBCP,10.576512,10.492497
2025-12-25,HBIO,,7.6357894
2025-12-25,HBNB,,
2025-12-25,HBNC,,8.727259
2025-12-25,HBR,,
2025-12-25,HBT,10.560484,9.30373
2025-12-25,HCACU,,
2025-12-25,HCAI,,
2025-12-25,HCAT,,6.708194
2025-12-25,HCHL,43.22222,
2025-12-25,HCKT,52.736847,11.834669
2025-12-25,HCM,5.1018867,29.373426
2025-12-25,HCMA,,
2025-12-25,HCMAU,,
2025-12-25,HCMAW,,
2025-12-25,HCSG,36.37037,20.486715
2025-12-25,HCTI,,-2.2452834
2025-12-25,HCWB,,-2.7
2025-12-25,HDL,16.58,17.270834
2025-12-25,HDSN,13.647059,15.64045
2025-12-25,HELE,,4.858444
2025-12-25,HEPS,,0.5939675
2025-12-25,HERE,8.218751,
2025-12-25,HERZ,37.285713,
2025-12-25,HFBL,11.564626,
2025-12-25,HFFG,,4.3076925
2025-12-25,HFWA,14.866668,9.8911295
2025-12-25,HGBL,15.375001,7.379853
2025-12-25,HHS,,3.0934577
2025-12-25,HIFS,14.430379,
2025-12-25,HIHO,,
2025-12-25,HIMX,22.944445,17.021452
2025-12-25,HIND,,
2025-12-25,HIT,76.0,43.42857
2025-12-25,HITI,,30.322578
2025-12-25,HIVE,12.391304,4.3181815
2025-12-25,HKIT,,
2025-12-25,HKPD,,
2025-12-25,HLIT,23.738096,13.657535
2025-12-25,HLMN,47.31579,15.094782
2025-12-25,HLNE,24.980179,22.222258
2025-12-25,HLP,24.8,
2025-12-25,HMR,,3.6720834
2025-12-25,HNNA,7.354331,7.472
2025-12-25,HNNAZ,,
2025-12-25,HNRG,,31.267548
2025-12-25,HNST,46.0,28.31931
2025-12-25,HNVR,15.473684,8.370107
2025-12-25,HOFT,,12.647727
2025-12-25,HOLO,0.006677796,
2025-12-25,HOLOW,,
2025-12-25,HOLX,29.919678,14.911751
2025-12-25,HON,20.795141,18.621658
2025-12-25,HOOD,50.18333,46.10426
2025-12-25,HOPE,28.923077,9.518988
2025-12-25,HOTH,,-1.4647887
2025-12-25,HOUR,66.0,39.6
2025-12-25,HOVNP,,
2025-12-25,HOVR,82.0,-2.2006257
2025-12-25,HOVRW,,
2025-12-25,HOWL,,-0.52831995
2025-12-25,HPAI,85.238,
2025-12-25,HPAIW,,
2025-12-25,HPK,11.410256,35.6
2025-12-25,HQI,19.615385,18.888887
2025-12-25,HQY,42.408253,20.261593
2025-12-25,HRMY,12.141956,6.8542433
2025-12-25,HROW,,22.938988
2025-12-25,HRTX,,-25.599998
2025-12-25,HRZN,,5.9526606
2025-12-25,HSAI,49.688892,30.860735
2025-12-25,HSCS,,-0.8087774
2025-12-25,HSCSW,,
2025-12-25,HSDT,,-1.1742737
2025-12-25,HSIC,24.0347,14.427438
2025-12-25,HSPT,53.05,
2025-12-25,HSPTU,,
2025-12-25,HST,17.471699,21.270487
2025-12-25,HSTM,35.044117,28.36905
2025-12-25,HTBK,17.942858,13.305085
2025-12-25,HTCO,,
2025-12-25,HTCR,,3.1127274
2025-12-25,HTFL,,-58.467625
2025-12-25,HTHT,28.763313,20.525087
2025-12-25,HTLD,,-43.961285
2025-12-25,HTLM,,
2025-12-25,HTO,15.583596,16.05199
2025-12-25,HTOO,,-8.510638
2025-12-25,HTZ,,-10.309876
2025-12-25,HTZWW,2.3386421,
2025-12-25,HUBC,,
2025-12-25,HUBCW,,
2025-12-25,HUBCZ,,
2025-12-25,HUBG,25.247126,20.306374
2025-12-25,HUDI,,
2025-12-25,HUHU,,
2025-12-25,HUIZ,11.337856,4.9587164
2025-12-25,HUMA,,-2.0243673
2025-12-25,HUMAW,,
2025-12-25,HURA,,-1.5063932
2025-12-25,HURC,,
2025-12-25,HURN,30.110367,20.592405
2025-12-25,HUT,27.216494,-81.230774
2025-12-25,HVII,,
2025-12-25,HVIIR,,
2025-12-25,HVMC,,
2025-12-25,HVMCU,,
2025-12-25,HWBK,10.206897,
2025-12-25,HWC,11.73429,10.867469
2025-12-25,HWCPZ,,
2025-12-25,HWH,,
2025-12-25,HWKN,36.942066,33.256237
2025-12-25,HXHX,3.7826087,
2025-12-25,HYFM,,-2.7741935
2025-12-25,HYFT,,
2025-12-25,HYMC,,-138.66666
2025-12-25,HYNE,,
2025-12-25,HYPD,,
2025-12-25,HYPR,,-3.057143
2025-12-25,IAC,,25.054495
2025-12-25,IART,,5.385584
2025-12-25,IAS,36.928574,11.48889
2025-12-25,IBAC,43.541668,
2025-12-25,IBACR,,
2025-12-25,IBCP,10.316923,9.867569
2025-12-25,IBEX,14.163636,10.971831
2025-12-25,IBG,,
2025-12-25,IBIO,,-6.3033004
2025-12-25,IBKR,31.8744,27.951706
2025-12-25,IBOC,10.176035,
2025-12-25,IBRX,,-8.23077
2025-12-25,ICCC,20.714287,-52.727276
2025-12-25,ICCM,,-11.111667
2025-12-25,ICFI,16.31698,12.180283
2025-12-25,ICG,8.863637,19.402985
2025-12-25,ICHR,,25.79452
2025-12-25,ICLR,24.754715,13.715702
2025-12-25,ICMB,9.133333,18.266666
2025-12-25,ICON,,-0.4633987
2025-12-25,ICU,,-0.094163425
2025-12-25,ICUCW,,
2025-12-25,ICUI,,18.35284
2025-12-25,IDAI,,-8.181818
2025-12-25,IDCC,22.021461,32.46606
2025-12-25,IDN,662.0,73.55555
2025-12-25,IDXX,54.66084,47.414223
2025-12-25,IDYA,,-10.166633
2025-12-25,IEP,,9.098765
2025-12-25,IESC,27.019281,
2025-12-25,IFBD,,
2025-12-25,IFRX,,-1.8410985
2025-12-25,IGACU,,
2025-12-25,IGIC,8.954226,8.448505
2025-12-25,IHRT,,-11.564103
2025-12-25,III,31.210526,16.587412
2025-12-25,IIIV,188.0,21.398373
2025-12-25,IINN,,-1.3481429
2025-12-25,IINNW,,
2025-12-25,IKT,3.5106382,-6.6
2025-12-25,ILAG,,
2025-12-25,ILLR,,
2025-12-25,ILLRW,,
2025-12-25,ILMN,30.272934,27.01311
2025-12-25,ILPT,,-6.9240503
2025-12-25,IMA,,-1.3356164
2025-12-25,IMCC,,-1.1384616
2025-12-25,IMCR,,-41.947212
2025-12-25,IMDX,,-5.82
2025-12-25,IMG,,
2025-12-25,IMKTA,16.165909,15.134043
2025-12-25,IMMP,,-13.293051
2025-12-25,IMMR,3.8277779,12.527272
2025-12-25,IMMX,,-8.899224
2025-12-25,IMNM,,-8.716459
2025-12-25,IMNN,,-0.7978691
2025-12-25,IMOS,21.992308,28.30693
2025-12-25,IMPP,3.7227724,2.0215054
2025-12-25,IMPPP,,
2025-12-25,IMRN,,-88.090004
2025-12-25,IMRX,,-4.2651267
2025-12-25,IMSR,,-2.9211617
2025-12-25,IMSRW,,
2025-12-25,IMTE,,
2025-12-25,IMTX,,-5.6523967
2025-12-25,IMUX,,-1.5697705
2025-12-25,IMVT,,-8.964333
2025-12-25,IMXI,12.019531,8.183249
2025-12-25,INAB,,-0.575374
2025-12-25,INAC,,
2025-12-25,INACR,,
2025-12-25,INACU,,
2025-12-25,INBK,,5.1467834
2025-12-25,INBKZ,,
2025-12-25,INBS,,14.228572
2025-12-25,INBX,,-16.882353
2025-12-25,INCR,,-0.7702702
2025-12-25,INCY,17.02373,13.120014
2025-12-25,INDB,18.647783,10.424928
2025-12-25,INDI,,-79.52623
2025-12-25,INDP,,-1.906475
2025-12-25,INDV,36.897957,12.505923
2025-12-25,INEO,,
2025-12-25,INGN,,-41.6875
2025-12-25,INHD,,
2025-12-25,INKT,,-3.059126
2025-12-25,INLF,,
2025-12-25,INM,,-0.19680001
2025-12-25,INMB,,-1.7878788
2025-12-25,INMD,6.9567313,8.745369
2025-12-25,INNV,,18.064516
2025-12-25,INO,,-1.5060241
2025-12-25,INOD,52.9901,41.8125
2025-12-25,INSE,4.75,18.035646
2025-12-25,INSG,,27.05
2025-12-25,INSM,,-50.475967
2025-12-25,INTA,,33.41837
2025-12-25,INTC,602.6667,60.723103
2025-12-25,INTG,,
2025-12-25,INTJ,,
2025-12-25,INTR,16.72,10.131614
2025-12-25,INTS,,-1.8481818
2025-12-25,INTU,46.284637,25.564524
2025-12-25,INTZ,,-4.0
2025-12-25,INV,,-3.0142856
2025-12-25,INVA,11.909639,9.714988
2025-12-25,INVE,,-6.0707965
2025-12-25,INVZ,,-3.5041745
2025-12-25,INVZW,,
2025-12-25,IOBT,,-1.7174418
2025-12-25,IONR,,
2025-12-25,IONS,,-34.973373
2025-12-25,IOSP,,14.025135
2025-12-25,IOTR,,
2025-12-25,IOVA,,-4.7015266
2025-12-25,IPAR,16.621832,17.620499
2025-12-25,IPCX,,
2025-12-25,IPCXR,,
2025-12-25,IPDN,,-11.0
2025-12-25,IPEX,,
2025-12-25,IPEXR,,
2025-12-25,IPEXU,,
2025-12-25,IPGP,135.8,46.68125
2025-12-25,IPHA,,-2.8052807
2025-12-25,IPM,,58.666668
2025-12-25,IPOD,,
2025-12-25,IPODU,,
2025-12-25,IPODW,,
2025-12-25,IPSC,,-0.8455284
2025-12-25,IPST,0.002538429,
2025-12-25,IPW,,183.16667
2025-12-25,IPWR,,-2.756522
2025-12-25,IPX,,820.6666
