date,ticker,trailing_pe,forward_pe
2025-12-20,FSS,29.46597,24.42406
2025-12-20,FSSL,N/A,N/A
2025-12-20,FT,10.285715,N/A
2025-12-20,FTHY,11.290322,N/A
2025-12-20,FTI,20.144144,16.224768
2025-12-20,FTK,17.673912,18.906977
2025-12-20,FTS,20.844261,19.782417
2025-12-20,FTV,21.61811,19.28338
2025-12-20,FTW,N/A,N/A
2025-12-20,FUBO,8.46875,25.809525
2025-12-20,FUL,28.79327,12.973846
2025-12-20,FUN,N/A,23.799864
2025-12-20,FVR,N/A,-319.60498
2025-12-20,FVRR,33.199997,6.644917
2025-12-20,G,15.454839,12.132339
2025-12-20,GAB,6.9222226,N/A
2025-12-20,GAM,6.581552,N/A
2025-12-20,GAP,12.621622,12.200591
2025-12-20,GATX,20.207018,17.693108
2025-12-20,GBAB,16.358696,N/A
2025-12-20,GBCI,22.258537,14.478039
2025-12-20,GBTG,784.00006,17.800787
2025-12-20,GBX,7.3007874,10.133334
2025-12-20,GCO,N/A,12.355102
2025-12-20,GCTS,N/A,-2.3669724
2025-12-20,GCV,3.8055556,N/A
2025-12-20,GD,21.979275,19.680902
2025-12-20,GDDY,21.934483,12.731867
2025-12-20,GDL,13.770491,N/A
2025-12-20,GDO,12.934782,N/A
2025-12-20,GDOT,N/A,8.644296
2025-12-20,GDV,6.831683,N/A
2025-12-20,GE,41.125835,42.61396
2025-12-20,GEF,28.392561,14.055924
2025-12-20,GEL,N/A,20.68
2025-12-20,GENI,N/A,26.341465
2025-12-20,GEO,9.455621,12.037664
2025-12-20,GES,14.439655,9.895082
2025-12-20,GETY,N/A,11.40891
2025-12-20,GEV,107.562096,50.86146
2025-12-20,GF,1.875,N/A
2025-12-20,GFF,70.38532,11.22458
2025-12-20,GFI,21.607656,10.025418
2025-12-20,GFL,253.41177,55.861706
2025-12-20,GFR,3.6065574,-303.1514
2025-12-20,GGB,13.518518,7.6490803
2025-12-20,GGG,28.21843,26.03414
2025-12-20,GGT,3.4065042,N/A
2025-12-20,GGZ,5.110727,N/A
2025-12-20,GHC,6.6490436,16.357536
2025-12-20,GHG,6.3703704,3.510204
2025-12-20,GHI,40.294117,3.9142857
2025-12-20,GHM,50.056908,33.954105
2025-12-20,GHY,9.029197,N/A
2025-12-20,GIB,17.348314,13.150842
2025-12-20,GIC,16.960001,14.989899
2025-12-20,GIL,20.382637,14.031104
2025-12-20,GIS,10.292473,12.765968
2025-12-20,GJH,N/A,N/A
2025-12-20,GJO,N/A,N/A
2025-12-20,GJP,N/A,N/A
2025-12-20,GJR,N/A,N/A
2025-12-20,GJS,N/A,N/A
2025-12-20,GJT,N/A,N/A
2025-12-20,GKOS,N/A,-356.2954
2025-12-20,GL,10.133527,9.306851
2025-12-20,GLOB,31.726028,11.01731
2025-12-20,GLP,20.774038,17.21514
2025-12-20,GLW,56.320515,28.568457
2025-12-20,GM,15.71565,7.0660734
2025-12-20,GME,25.579546,27.790123
2025-12-20,GMED,28.174757,21.146053
2025-12-20,GMRE,N/A,15.28859
2025-12-20,GNE,48.620693,30.652174
2025-12-20,GNK,N/A,13.083738
2025-12-20,GNL,N/A,-43.894737
2025-12-20,GNRC,26.515268,16.892197
2025-12-20,GNT,5.729927,N/A
2025-12-20,GNW,15.542374,10.1888895
2025-12-20,GOF,7.3353295,N/A
2025-12-20,GOLD,110.533325,N/A
2025-12-20,GOLF,22.344172,21.291155
2025-12-20,GOOS,67.73684,15.812948
2025-12-20,GOTU,N/A,45.65696
2025-12-20,GPC,21.593803,14.932336
2025-12-20,GPI,14.163229,9.24183
2025-12-20,GPJA,0.13947569,N/A
2025-12-20,GPK,9.1301775,8.180816
2025-12-20,GPMT,N/A,-3.5462546
2025-12-20,GPN,12.268588,5.915233
2025-12-20,GPOR,N/A,7.7881327
2025-12-20,GPRK,10.742424,5.626984
2025-12-20,GRBK,8.40945,10.107256
2025-12-20,GRC,25.706806,21.822222
2025-12-20,GRDN,46.382355,29.271463
2025-12-20,GRMN,24.860666,23.12238
2025-12-20,GRND,N/A,23.542374
2025-12-20,GRNT,16.0,9.957082
2025-12-20,GROV,N/A,-8.0
2025-12-20,GRX,N/A,N/A
2025-12-20,GS,18.149096,16.209118
2025-12-20,GSBD,8.365217,7.366003
2025-12-20,GSK,13.654495,10.435899
2025-12-20,GSL,3.5864263,3.3786213
2025-12-20,GTES,23.747253,13.258157
2025-12-20,GTLS,231.35956,15.907082
2025-12-20,GTN,11.860465,1.6887417
2025-12-20,GTY,21.882812,19.352476
2025-12-20,GUG,10.971429,N/A
2025-12-20,GUT,9.212121,N/A
2025-12-20,GVA,31.543715,18.612112
2025-12-20,GWH,N/A,-1.8952382
2025-12-20,GWRE,188.60378,51.75748
2025-12-20,GWW,28.736195,23.375578
2025-12-20,GXO,71.05334,17.751972
2025-12-20,H,N/A,43.21998
2025-12-20,HAE,23.453215,14.660457
2025-12-20,HAFN,8.819673,6.6419754
2025-12-20,HAL,18.357616,12.592672
2025-12-20,HASI,14.047414,11.104372
2025-12-20,HAYW,25.790321,18.696726
2025-12-20,HBB,6.9173913,9.943749
2025-12-20,HBM,16.61207,13.519487
2025-12-20,HCA,18.282953,15.912464
2025-12-20,HCC,132.4697,12.042882
2025-12-20,HCI,12.044388,11.378763
2025-12-20,HCXY,19.751553,N/A
2025-12-20,HD,23.533424,22.749857
2025-12-20,HDB,24.751722,25.904753
2025-12-20,HE,5.2626724,12.153202
2025-12-20,HEI,66.66735,53.227684
2025-12-20,HEQ,9.025209,N/A
2025-12-20,HESM,12.049823,11.911085
2025-12-20,HFRO,N/A,N/A
2025-12-20,HG,6.694313,6.529497
2025-12-20,HGLB,3.1929827,N/A
2025-12-20,HGTY,43.766666,29.458616
2025-12-20,HGV,82.43636,10.357297
2025-12-20,HHH,14.529629,76.92157
2025-12-20,HI,51.901638,12.176924
2025-12-20,HIG,11.375613,10.481891
2025-12-20,HII,23.200552,19.252293
2025-12-20,HIMS,67.094345,31.410654
2025-12-20,HIO,13.285714,N/A
2025-12-20,HIPO,8.193634,-343.2222
2025-12-20,HIW,22.086956,45.357143
2025-12-20,HIX,11.416667,N/A
2025-12-20,HKD,5.9130435,N/A
2025-12-20,HL,63.451614,25.921825
2025-12-20,HLF,4.4696484,5.0835204
2025-12-20,HLI,28.477419,19.932873
2025-12-20,HLIO,54.118813,20.036657
2025-12-20,HLLY,N/A,10.951869
2025-12-20,HLN,22.0,18.368027
2025-12-20,HLT,42.355072,32.013435
2025-12-20,HLX,21.928572,19.308176
2025-12-20,HMC,10.279863,6.072581
2025-12-20,HMN,11.782279,9.971077
2025-12-20,HMY,15.087591,8.576763
2025-12-20,HNGE,N/A,30.08462
2025-12-20,HNI,14.127516,10.369458
2025-12-20,HOG,5.059524,9.934177
2025-12-20,HOMB,12.369566,11.549407
2025-12-20,HOUS,N/A,221.23758
2025-12-20,HOV,13.868103,24.47506
2025-12-20,HP,N/A,34.536465
2025-12-20,HPE,N/A,8.894698
2025-12-20,HPF,11.823529,N/A
2025-12-20,HPI,12.058394,N/A
2025-12-20,HPP,N/A,-2.0195653
2025-12-20,HPQ,8.777358,7.1695633
2025-12-20,HPS,11.811475,N/A
2025-12-20,HQH,11.782608,N/A
2025-12-20,HQL,6.0537634,N/A
2025-12-20,HR,N/A,-187.22221
2025-12-20,HRB,9.95672,7.9945126
2025-12-20,HRI,N/A,15.935979
2025-12-20,HRL,27.206896,15.191677
2025-12-20,HRTG,5.995859,6.7348833
2025-12-20,HSBC,16.404211,9.403542
2025-12-20,HSHP,80.27273,N/A
2025-12-20,HSY,28.332335,27.366518
2025-12-20,HTB,12.334255,12.830461
2025-12-20,HTD,5.106987,N/A
2025-12-20,HTFB,20.31046,N/A
2025-12-20,HTFC,N/A,N/A
2025-12-20,HTGC,10.637931,9.156748
2025-12-20,HTH,13.88,17.07257
2025-12-20,HUBB,27.70883,22.436869
2025-12-20,HUBS,N/A,33.971222
2025-12-20,HUM,24.265669,20.84155
2025-12-20,HUN,N/A,-30.643887
2025-12-20,HUYA,N/A,20.04391
2025-12-20,HVT,20.752138,11.345794
2025-12-20,HWM,57.160114,45.805496
2025-12-20,HXL,87.68235,31.77073
2025-12-20,HY,219.0,-67.38461
2025-12-20,HYAC,37.899998,N/A
2025-12-20,HYI,11.479167,N/A
2025-12-20,HYT,8.892157,N/A
2025-12-20,HZO,N/A,15.369221
2025-12-20,IAE,6.833333,67.09091
2025-12-20,IAG,29.456142,9.051213
2025-12-20,IBM,35.830956,24.683563
2025-12-20,IBN,18.243902,16.500668
2025-12-20,IBP,28.822004,24.38134
2025-12-20,IBTA,7.085246,17.72183
2025-12-20,ICE,29.251825,21.31292
2025-12-20,ICL,17.172415,11.588133
2025-12-20,IDA,21.655766,19.719828
2025-12-20,IDE,6.7977533,N/A
2025-12-20,IDT,15.984472,12.708642
2025-12-20,IEX,28.174326,21.352955
2025-12-20,IFF,N/A,14.710684
2025-12-20,IFN,N/A,-8.815287
2025-12-20,IFS,8.4811125,7.9466324
2025-12-20,IGA,8.376069,N/A
2025-12-20,IGD,8.357142,N/A
2025-12-20,IGI,24.44776,N/A
2025-12-20,IGR,12.228572,N/A
2025-12-20,IH,7.655173,11.684211
2025-12-20,IHD,6.795699,N/A
2025-12-20,IHG,30.329088,23.756227
2025-12-20,IHS,5.3188405,36.7
2025-12-20,IIF,17.360544,N/A
2025-12-20,IIIN,15.1,9.909374
2025-12-20,IIM,N/A,N/A
2025-12-20,IIPR,12.565012,12.379668
2025-12-20,IMAX,52.52113,22.601917
2025-12-20,INFY,25.594934,23.861221
2025-12-20,ING,11.91453,10.668748
2025-12-20,INGM,17.379845,6.8217845
2025-12-20,INGR,11.015952,9.694853
2025-12-20,INN,N/A,-46.363636
2025-12-20,INR,N/A,5.289192
2025-12-20,INSP,66.12328,58.24013
2025-12-20,INSW,11.018224,10.172151
2025-12-20,INVH,28.473684,36.035915
2025-12-20,INVX,33.828125,13.967742
2025-12-20,IONQ,N/A,-40.35796
2025-12-20,IOT,N/A,65.33007
2025-12-20,IP,N/A,16.809383
2025-12-20,IPI,N/A,-363.6855
2025-12-20,IQI,N/A,N/A
2025-12-20,IQV,30.398071,17.056662
2025-12-20,IR,58.725925,22.166365
2025-12-20,IRM,148.3148,35.34609
2025-12-20,IRS,3.6416862,107.24139
2025-12-20,IRT,186.55556,62.185184
2025-12-20,ISD,10.478261,N/A
2025-12-20,IT,21.881327,18.625406
2025-12-20,ITGR,32.33745,12.481357
2025-12-20,ITT,29.51505,23.41936
2025-12-20,ITUB,9.621621,8.4135895
2025-12-20,ITW,24.26188,22.139143
2025-12-20,IVR,18.395834,4.012834
2025-12-20,IVT,18.776316,114.16
2025-12-20,IVZ,18.367346,10.7452
2025-12-20,IX,11.58233,2.456559
2025-12-20,J,52.16732,16.788363
2025-12-20,JACS,N/A,N/A
2025-12-20,JBGS,N/A,-10.5
2025-12-20,JBI,19.941177,10.677166
2025-12-20,JBK,N/A,N/A
2025-12-20,JBL,35.46479,16.709394
2025-12-20,JBS,14.07767,8.829294
2025-12-20,JBTM,N/A,19.977148
2025-12-20,JCE,7.232877,N/A
2025-12-20,JCI,45.448666,22.368355
2025-12-20,JEF,21.510416,15.985777
2025-12-20,JELD,N/A,-8.959875
2025-12-20,JENA,N/A,N/A
2025-12-20,JFR,13.839286,N/A
2025-12-20,JGH,7.619632,N/A
2025-12-20,JHG,13.575221,10.576806
2025-12-20,JHI,14.114584,N/A
2025-12-20,JHS,12.593407,N/A
2025-12-20,JHX,46.613636,17.236742
2025-12-20,JILL,6.706422,5.5504932
2025-12-20,JKS,N/A,14.269431
2025-12-20,JLL,25.777182,16.545387
2025-12-20,JLS,9.466322,N/A
2025-12-20,JMIA,N/A,-37.97059
2025-12-20,JMM,12.583334,N/A
2025-12-20,JNJ,19.919884,17.885433
2025-12-20,JOBY,N/A,-18.702406
2025-12-20,JOE,34.055557,557.2727
2025-12-20,JOF,4.4813275,N/A
2025-12-20,JPC,10.371796,N/A
2025-12-20,JPM,15.726822,14.975789
2025-12-20,JQC,12.525001,N/A
2025-12-20,JRI,6.591133,N/A
2025-12-20,JRS,14.980392,N/A
2025-12-20,JXN,15.061539,4.281398
2025-12-20,KAI,33.442127,28.141222
2025-12-20,KAR,35.11494,21.392208
2025-12-20,KB,8.361682,7.700333
2025-12-20,KBDC,10.066225,9.634461
2025-12-20,KBH,9.331707,9.314003
2025-12-20,KBR,12.633228,9.813829
2025-12-20,KD,15.836257,7.844228
2025-12-20,KEN,N/A,-48.681816
2025-12-20,KEP,3.8873563,2.8201523
2025-12-20,KEX,20.620817,15.912563
2025-12-20,KEY,25.901234,11.736603
2025-12-20,KEYS,40.33267,21.84543
2025-12-20,KF,14.775933,N/A
2025-12-20,KFRC,13.566372,13.324873
2025-12-20,KFS,N/A,N/A
2025-12-20,KFY,13.902241,11.907711
2025-12-20,KGC,19.993008,11.603602
2025-12-20,KGS,43.226192,15.468245
2025-12-20,KIM,24.084337,25.422543
2025-12-20,KIO,28.073172,N/A
2025-12-20,KKR,54.878147,19.222958
2025-12-20,KKRS,N/A,N/A
2025-12-20,KKRT,N/A,N/A
2025-12-20,KLAR,N/A,49.873615
2025-12-20,KLC,N/A,7.1779437
2025-12-20,KMI,21.713114,19.14889
2025-12-20,KMPB,N/A,N/A
2025-12-20,KMPR,10.512886,7.928887
2025-12-20,KMT,23.949999,17.080303
2025-12-20,KMX,12.613115,13.992857
2025-12-20,KN,55.275,18.08589
2025-12-20,KNF,28.145596,21.627064
2025-12-20,KNOP,7.8074074,8.332016
2025-12-20,KNSL,19.611492,19.37417
2025-12-20,KNTK,82.0,17.736557
2025-12-20,KNX,59.5,25.777739
2025-12-20,KO,23.198675,21.751076
2025-12-20,KODK,N/A,N/A
2025-12-20,KOF,37.984,13.605695
2025-12-20,KOP,33.120483,5.793467
2025-12-20,KORE,N/A,-3.920354
2025-12-20,KOS,N/A,-23.015984
2025-12-20,KR,55.230087,11.781585
2025-12-20,KRC,14.221402,65.32204
2025-12-20,KREF,N/A,13.015386
2025-12-20,KRG,37.109375,58.40116
2025-12-20,KRMN,796.1111,127.59554
2025-12-20,KRO,N/A,68.81144
2025-12-20,KRP,N/A,16.955223
2025-12-20,KRSP,N/A,N/A
2025-12-20,KSS,13.410405,17.130243
2025-12-20,KT,14.0,5.4395776
2025-12-20,KTB,16.523195,10.70974
2025-12-20,KTF,N/A,N/A
2025-12-20,KTH,N/A,N/A
2025-12-20,KTN,N/A,N/A
2025-12-20,KVUE,22.693335,15.38128
2025-12-20,KVYO,N/A,39.60384
2025-12-20,KW,N/A,-9.074766
2025-12-20,KWR,N/A,17.071642
2025-12-20,KYN,3.69375,4.1041665
2025-12-20,L,15.446377,36.751724
2025-12-20,LAC,N/A,-12.710731
2025-12-20,LAD,9.939018,9.022721
2025-12-20,LADR,18.063492,10.314231
2025-12-20,LANV,N/A,-1.9682314
2025-12-20,LAR,N/A,39.452614
2025-12-20,LAW,N/A,-73.5965
2025-12-20,LAZ,19.714287,12.910369
2025-12-20,LB,59.647728,20.614872
2025-12-20,LBRT,15.469027,-45.029495
2025-12-20,LC,22.078651,12.208533
2025-12-20,LCII,17.295105,15.141423
2025-12-20,LDI,N/A,14.334863
2025-12-20,LDOS,17.243696,15.004229
2025-12-20,LDP,9.208696,N/A
2025-12-20,LEA,14.490244,8.440167
2025-12-20,LEG,6.919255,10.243679
2025-12-20,LEN,13.532581,10.68329
2025-12-20,LEO,N/A,N/A
2025-12-20,LEU,40.647514,55.26071
2025-12-20,LEVI,16.57252,14.74213
2025-12-20,LFT,14.7,5.54717
2025-12-20,LGI,13.272727,N/A
2025-12-20,LH,24.757366,14.383286
2025-12-20,LHX,30.975218,23.158443
2025-12-20,LII,21.011417,20.101088
2025-12-20,LION,N/A,35.22082
2025-12-20,LITB,8.5,102.0
2025-12-20,LLY,52.62475,32.936615
2025-12-20,LMND,N/A,-52.617832
2025-12-20,LMT,26.384531,16.230047
2025-12-20,LNC,4.007806,5.732909
2025-12-20,LND,14.32,N/A
2025-12-20,LNG,10.595198,13.2233515
2025-12-20,LNN,17.78761,17.537558
2025-12-20,LOAR,102.303024,65.18696
2025-12-20,LOB,24.469797,11.663467
2025-12-20,LOCL,N/A,-0.45436892
2025-12-20,LOMA,210.33334,14.0222225
2025-12-20,LOW,19.920465,18.476965
2025-12-20,LPG,11.054054,9.493231
2025-12-20,LPL,N/A,48.210968
2025-12-20,LPX,26.152103,21.061163
2025-12-20,LRN,10.308893,7.375
2025-12-20,LSPD,N/A,17.199932
2025-12-20,LTC,47.5,17.90576
2025-12-20,LTH,20.65625,16.306393
2025-12-20,LTM,13.133972,10.247298
2025-12-20,LU,N/A,10.396259
2025-12-20,LUCK,N/A,25.714287
2025-12-20,LUMN,N/A,-17.8739
2025-12-20,LUV,65.49206,14.3288765
2025-12-20,LUXE,1.4462279,983.9477
2025-12-20,LVS,30.157656,21.029585
2025-12-20,LVWR,N/A,-15.451612
2025-12-20,LW,15.920289,13.087586
2025-12-20,LXP,26.66842,-2533.5
2025-12-20,LXU,N/A,20.96568
2025-12-20,LYB,N/A,12.389731
2025-12-20,LYG,17.433332,10.082122
2025-12-20,LYV,102.24638,71.00157
2025-12-20,LZB,18.23611,12.943059
2025-12-20,LZM,N/A,-20.842106
2025-12-20,M,14.017647,10.780611
2025-12-20,MA,36.63444,29.950762
2025-12-20,MAA,28.43856,38.794796
2025-12-20,MAC,N/A,-105.756134
2025-12-20,MAGN,N/A,9.41172
2025-12-20,MAIN,9.963576,15.4075
2025-12-20,MAN,N/A,7.9328604
2025-12-20,MANU,N/A,30.384764
2025-12-20,MAS,16.398977,15.217717
2025-12-20,MATV,N/A,11.952153
2025-12-20,MATX,9.53211,11.375913
2025-12-20,MAX,N/A,8.0013
2025-12-20,MBC,17.793652,11.09901
2025-12-20,MBI,N/A,-14.46
2025-12-20,MC,23.26578,21.221598
2025-12-20,MCB,13.975778,8.38837
2025-12-20,MCD,26.948805,23.884317
2025-12-20,MCI,12.350318,N/A
2025-12-20,MCK,25.640825,18.720139
2025-12-20,MCN,19.064516,N/A
2025-12-20,MCO,40.473045,30.797316
2025-12-20,MCR,14.204546,29.761906
2025-12-20,MCS,63.833332,28.370369
2025-12-20,MCY,11.805801,11.145239
2025-12-20,MD,11.471205,9.991928
2025-12-20,MDT,26.728996,16.121624
2025-12-20,MDU,21.300001,18.744682
2025-12-20,MDV,N/A,147.79999
2025-12-20,MEC,29.87931,41.36137
2025-12-20,MED,592.50006,-7.3602486
2025-12-20,MEG,N/A,18.677626
2025-12-20,MEGI,7.7443185,N/A
2025-12-20,MEI,N/A,14.489362
2025-12-20,MET,15.361582,8.128129
2025-12-20,MFA,11.313952,7.2624407
2025-12-20,MFAN,N/A,N/A
2025-12-20,MFAO,N/A,N/A
2025-12-20,MFC,16.0,11.075955
2025-12-20,MFG,14.057693,5.2589927
2025-12-20,MFM,26.849998,N/A
2025-12-20,MG,22.45614,12.610838
2025-12-20,MGA,15.10411,9.261702
2025-12-20,MGF,17.529411,N/A
2025-12-20,MGM,186.5,17.478094
2025-12-20,MGR,N/A,N/A
2025-12-20,MGRB,N/A,N/A
2025-12-20,MGRD,N/A,N/A
2025-12-20,MGRE,N/A,N/A
2025-12-20,MGY,12.0222225,12.368258
2025-12-20,MH,N/A,10.316547
2025-12-20,MHD,N/A,N/A
2025-12-20,MHF,53.153847,N/A
2025-12-20,MHK,16.053572,10.837027
2025-12-20,MHLA,N/A,N/A
2025-12-20,MHN,N/A,N/A
2025-12-20,MHNC,N/A,N/A
2025-12-20,MHO,7.4911966,8.547037
2025-12-20,MIAX,N/A,34.172977
2025-12-20,MICC,22.055555,13.113131
2025-12-20,MIN,11.863636,N/A
2025-12-20,MIR,214.0909,37.38095
2025-12-20,MITN,N/A,N/A
2025-12-20,MITP,N/A,N/A
2025-12-20,MITT,9.473119,8.168753
2025-12-20,MIY,N/A,N/A
2025-12-20,MKC,23.8125,21.31336
2025-12-20,MKL,13.586567,19.142385
2025-12-20,MLI,17.279522,15.012987
2025-12-20,MLM,32.57657,28.556242
2025-12-20,MLP,N/A,N/A
2025-12-20,MLR,14.418606,9.029127
2025-12-20,MMC,22.119759,17.891964
2025-12-20,MMD,N/A,N/A
2025-12-20,MMI,N/A,43.11811
2025-12-20,MMM,25.830942,18.736155
2025-12-20,MMS,15.987294,10.148617
2025-12-20,MMT,12.223684,N/A
2025-12-20,MMU,N/A,N/A
2025-12-20,MNR,11.851065,8.703125
2025-12-20,MNSO,19.80808,12.072028
2025-12-20,MNTN,N/A,12.035883
2025-12-20,MO,11.082062,10.392507
2025-12-20,MOD,39.239193,21.437626
2025-12-20,MODG,N/A,-55.702675
2025-12-20,MOGU,N/A,36.0
2025-12-20,MOH,10.079433,10.753684
2025-12-20,MOS,6.165803,8.901022
2025-12-20,MOV,21.71134,8.291339
2025-12-20,MP,N/A,73.05287
2025-12-20,MPA,N/A,N/A
2025-12-20,MPC,17.925453,11.81266
2025-12-20,MPLX,11.377119,11.680947
2025-12-20,MPV,13.000001,25.819443
2025-12-20,MPW,N/A,42.833332
2025-12-20,MPX,23.973684,18.22
2025-12-20,MQT,N/A,N/A
2025-12-20,MQY,N/A,N/A
2025-12-20,MRK,13.371693,12.185228
2025-12-20,MRP,22.458015,9.4144
2025-12-20,MS,18.151794,16.808495
2025-12-20,MSA,22.516174,18.575523
2025-12-20,MSB,26.290077,-1.7367624
2025-12-20,MSC,N/A,-30.100998
2025-12-20,MSCI,35.96709,29.367868
2025-12-20,MSD,9.15,N/A
2025-12-20,MSDL,10.260607,9.121079
2025-12-20,MSGE,74.11268,21.879417
2025-12-20,MSGS,N/A,-6651.728
2025-12-20,MSI,29.668804,22.620525
2025-12-20,MSIF,7.4213486,8.934549
2025-12-20,MSM,24.196077,17.916441
2025-12-20,MT,13.132353,9.069029
2025-12-20,MTB,12.704938,11.016244
2025-12-20,MTD,34.96659,30.66697
2025-12-20,MTDR,6.5881414,8.161555
2025-12-20,MTG,9.527331,9.39889
2025-12-20,MTH,8.889186,9.481778
2025-12-20,MTN,22.090649,19.33744
2025-12-20,MTR,19.130434,N/A
2025-12-20,MTRN,137.67392,20.168789
2025-12-20,MTUS,N/A,14.641509
2025-12-20,MTW,8.15625,16.477274
2025-12-20,MTX,N/A,9.781906
2025-12-20,MTZ,51.824226,26.759815
2025-12-20,MUA,N/A,N/A
2025-12-20,MUC,N/A,N/A
2025-12-20,MUE,N/A,N/A
2025-12-20,MUFG,14.849057,15.281553
2025-12-20,MUJ,N/A,N/A
2025-12-20,MUR,31.58,16.592497
2025-12-20,MUSA,17.18506,16.016882
2025-12-20,MUX,N/A,7.7555118
2025-12-20,MVF,N/A,N/A
2025-12-20,MVO,1.2135923,0.60096157
2025-12-20,MVT,N/A,N/A
2025-12-20,MWA,20.07377,16.348465
2025-12-20,MX,N/A,-3.6510067
2025-12-20,MXE,28.279068,N/A
2025-12-20,MXF,N/A,N/A
2025-12-20,MYD,N/A,N/A
2025-12-20,MYE,26.135136,13.156463
2025-12-20,MYI,N/A,N/A
2025-12-20,MYN,N/A,N/A
2025-12-20,NABL,N/A,15.655737
2025-12-20,NAC,N/A,N/A
2025-12-20,NAD,200.5,N/A
2025-12-20,NAN,N/A,N/A
2025-12-20,NAT,Infinity,13.755101
2025-12-20,NATL,22.24,7.9137855
2025-12-20,NAZ,N/A,N/A
2025-12-20,NBB,43.944443,N/A
2025-12-20,NBHC,12.596825,10.826739
2025-12-20,NBR,4.7200737,-8.197508
2025-12-20,NBXG,9.132912,N/A
2025-12-20,NC,12.578005,N/A
2025-12-20,NCA,N/A,N/A
2025-12-20,NCDL,9.256578,8.462395
2025-12-20,NCLH,16.57554,8.689815
2025-12-20,NCV,1.3160622,N/A
2025-12-20,NCZ,1.2705667,N/A
2025-12-20,NDMO,30.242422,N/A
2025-12-20,NE,20.122301,24.366234
2025-12-20,NEA,289.00003,N/A
2025-12-20,NEE,25.250793,19.864939
2025-12-20,NEM,15.752722,13.049421
2025-12-20,NET,N/A,166.31393
2025-12-20,NEU,15.407267,28.248646
2025-12-20,NEXA,N/A,6.204545
2025-12-20,NFG,14.267606,9.36529
2025-12-20,NFJ,18.57971,N/A
2025-12-20,NGG,19.0275,12.8184185
2025-12-20,NGL,N/A,11.17647
2025-12-20,NGS,22.095238,16.916666
2025-12-20,NGVC,12.59,11.092511
2025-12-20,NGVT,N/A,11.692769
2025-12-20,NHI,24.477985,23.068762
2025-12-20,NI,21.563158,19.876192
2025-12-20,NIC,13.741176,10.981196
2025-12-20,NIE,6.5590553,N/A
2025-12-20,NIM,44.09524,N/A
2025-12-20,NINE,N/A,-0.45333335
2025-12-20,NIO,N/A,-10.365085
2025-12-20,NIQ,N/A,20.646511
2025-12-20,NJR,13.906908,13.435105
2025-12-20,NKE,34.333332,24.701487
2025-12-20,NKX,N/A,N/A
2025-12-20,NL,28.050001,6.523256
2025-12-20,NLOP,N/A,N/A
2025-12-20,NLY,10.044249,7.6105037
2025-12-20,NMAI,7.806061,N/A
2025-12-20,NMAX,N/A,-113.875
2025-12-20,NMCO,38.11111,N/A
2025-12-20,NMG,N/A,-15.658647
2025-12-20,NMI,29.235292,N/A
2025-12-20,NMM,5.7376866,7.589394
2025-12-20,NMR,10.564103,14.714285
2025-12-20,NMS,N/A,N/A
2025-12-20,NMT,N/A,N/A
2025-12-20,NMZ,44.695652,N/A
2025-12-20,NNI,11.646218,23.48983
2025-12-20,NNN,19.115385,19.715082
2025-12-20,NNY,N/A,N/A
2025-12-20,NOA,14.228261,5.9596405
2025-12-20,NOAH,8.53913,6.311688
2025-12-20,NOC,20.448202,19.707811
2025-12-20,NOG,11.835165,7.1755276
2025-12-20,NOK,34.210526,17.202137
2025-12-20,NOM,N/A,N/A
2025-12-20,NOMD,8.483444,6.3337483
2025-12-20,NOTE,N/A,-2.3144653
2025-12-20,NOV,15.828282,13.465206
2025-12-20,NOW,94.12727,38.065147
2025-12-20,NP,N/A,55.991734
2025-12-20,NPB,9.392265,6.3275356
2025-12-20,NPCT,12.011765,N/A
2025-12-20,NPFD,9.835052,N/A
2025-12-20,NPK,19.376839,121.16093
2025-12-20,NPKI,32.210526,22.666666
2025-12-20,NPO,51.012318,23.76022
2025-12-20,NPV,N/A,N/A
2025-12-20,NPWR,N/A,-7.2699924
2025-12-20,NQP,N/A,N/A
2025-12-20,NRDY,N/A,-16.266666
2025-12-20,NREF,4.8831615,7.401042
2025-12-20,NRG,23.34828,16.40112
2025-12-20,NRGV,N/A,-34.142857
2025-12-20,NRK,N/A,N/A
2025-12-20,NRP,9.419798,34.256664
2025-12-20,NRT,10.599999,N/A
2025-12-20,NRUC,N/A,N/A
2025-12-20,NSA,45.983604,66.23064
2025-12-20,NSC,22.228071,22.352089
2025-12-20,NSP,80.4375,14.116383
2025-12-20,NTB,9.737642,9.3924265
2025-12-20,NTR,16.787062,13.380369
2025-12-20,NTST,Infinity,67.15385
2025-12-20,NTZ,N/A,N/A
2025-12-20,NU,31.423079,17.921776
2025-12-20,NUE,22.383965,13.769384
2025-12-20,NUS,4.689498,7.2323947
2025-12-20,NUV,59.533333,N/A
2025-12-20,NUVB,N/A,-33.714283
2025-12-20,NUW,119.75,N/A
2025-12-20,NVG,62.449997,N/A
2025-12-20,NVGS,11.533333,9.642503
2025-12-20,NVO,13.139344,13.920046
2025-12-20,NVR,16.26024,17.881645
2025-12-20,NVRI,N/A,-47.92105
2025-12-20,NVS,18.61286,14.760732
2025-12-20,NVST,247.55556,17.515999
2025-12-20,NVT,56.411114,25.092485
2025-12-20,NWG,10.063953,15.18421
2025-12-20,NWN,18.533865,15.548128
2025-12-20,NX,N/A,6.386763
2025-12-20,NXC,N/A,N/A
