date,ticker,trailing_pe,forward_pe
2025-12-20,AFGB,N/A,N/A
2025-12-20,AFGC,N/A,N/A
2025-12-20,AFGD,N/A,N/A
2025-12-20,AFGE,N/A,N/A
2025-12-20,AFL,14.501971,14.983714
2025-12-20,AG,119.21429,23.261326
2025-12-20,AGCO,21.031809,17.408003
2025-12-20,AGD,12.749999,N/A
2025-12-20,AGI,30.0625,15.130246
2025-12-20,AGL,N/A,-1.909677
2025-12-20,AGM,10.089459,9.173029
2025-12-20,AGO,11.090687,12.410283
2025-12-20,AGRO,31.95652,5.0647388
2025-12-20,AGX,38.304707,34.090622
2025-12-20,AHH,30.681818,24.999998
2025-12-20,AHL,5.455882,7.5146546
2025-12-20,AHR,401.08334,67.788734
2025-12-20,AHT,N/A,-0.29609373
2025-12-20,AI,N/A,-15.15724
2025-12-20,AIG,15.4730215,10.93743
2025-12-20,AII,4.7546296,7.5192103
2025-12-20,AIIA,N/A,N/A
2025-12-20,AIN,N/A,16.84808
2025-12-20,AIO,5.3815165,N/A
2025-12-20,AIR,103.3875,15.806975
2025-12-20,AIT,25.256016,22.64107
2025-12-20,AIV,N/A,-12.488889
2025-12-20,AIZ,14.556639,11.464262
2025-12-20,AIZN,N/A,N/A
2025-12-20,AJG,40.477634,18.902113
2025-12-20,AKA,N/A,-6.3830914
2025-12-20,AKR,158.46155,73.57143
2025-12-20,AL,7.4419956,8.725779
2025-12-20,ALB,N/A,134.88425
2025-12-20,ALC,38.080956,23.385983
2025-12-20,ALEX,20.435642,33.836063
2025-12-20,ALG,18.055037,14.54979
2025-12-20,ALH,34.066666,16.930061
2025-12-20,ALIT,N/A,3.3376343
2025-12-20,ALK,42.975204,9.25954
2025-12-20,ALL,6.6493673,8.515867
2025-12-20,ALLE,21.65088,17.992144
2025-12-20,ALLY,27.359282,8.489866
2025-12-20,ALSN,12.1128845,11.32236
2025-12-20,ALTG,N/A,12.902541
2025-12-20,ALUR,N/A,-3.0625002
2025-12-20,ALV,12.546115,10.996956
2025-12-20,ALX,30.32213,16.641045
2025-12-20,AM,17.867348,14.052067
2025-12-20,AMBP,N/A,17.076042
2025-12-20,AMBQ,N/A,-22.688562
2025-12-20,AMC,N/A,-3.0434783
2025-12-20,AMCR,27.633331,9.289348
2025-12-20,AME,32.064667,25.53641
2025-12-20,AMG,16.691986,9.280982
2025-12-20,AMH,26.372883,36.16082
2025-12-20,AMN,N/A,22.610977
2025-12-20,AMP,13.457222,11.776534
2025-12-20,AMPX,N/A,-71.92308
2025-12-20,AMPY,N/A,13.571429
2025-12-20,AMR,N/A,9.736078
2025-12-20,AMRC,24.890757,24.395065
2025-12-20,AMRZ,22.707111,19.852797
2025-12-20,AMT,27.453821,24.830704
2025-12-20,AMTB,11.72093,9.101581
2025-12-20,AMTD,1.4861112,N/A
2025-12-20,AMTM,108.18518,10.685855
2025-12-20,AMWL,N/A,-0.9539406
2025-12-20,AMX,16.303999,12.10904
2025-12-20,AN,12.330189,9.914612
2025-12-20,ANDG,N/A,N/A
2025-12-20,ANET,49.666664,38.985058
2025-12-20,ANF,11.6515875,11.777113
2025-12-20,ANGX,N/A,-8.105263
2025-12-20,ANRO,N/A,-9.3802805
2025-12-20,ANVS,N/A,-3.2017546
2025-12-20,AOD,14.909091,N/A
2025-12-20,AOMD,N/A,N/A
2025-12-20,AOMN,N/A,N/A
2025-12-20,AOMR,11.311688,6.4670854
2025-12-20,AON,28.0032,18.387138
2025-12-20,AORT,N/A,55.15403
2025-12-20,AOS,18.331537,16.484516
2025-12-20,AP,N/A,17.78261
2025-12-20,APAM,11.183289,10.107186
2025-12-20,APD,N/A,17.360554
2025-12-20,APG,108.0,23.148783
2025-12-20,APH,45.096664,33.725876
2025-12-20,APLE,16.445946,16.445946
2025-12-20,APO,21.332361,15.808748
2025-12-20,APOS,N/A,N/A
2025-12-20,APTV,59.310604,9.322658
2025-12-20,AQN,88.0,16.816357
2025-12-20,AQNB,N/A,N/A
2025-12-20,AR,18.0,8.758493
2025-12-20,ARCO,6.1538463,10.679165
2025-12-20,ARDC,10.616,N/A
2025-12-20,ARDT,5.952703,6.116994
2025-12-20,ARE,N/A,13.936046
2025-12-20,ARES,69.90717,25.418995
2025-12-20,ARI,11.397727,10.625337
2025-12-20,ARL,45.138885,N/A
2025-12-20,ARLO,468.33334,17.975946
2025-12-20,ARMK,31.122952,14.70537
2025-12-20,AROC,16.781458,13.268544
2025-12-20,ARR,91.57895,5.452358
2025-12-20,ARW,12.49448,9.579014
2025-12-20,ARX,N/A,25.092308
2025-12-20,AS,69.472725,33.1135
2025-12-20,ASA,4.232591,N/A
2025-12-20,ASAN,N/A,40.10969
2025-12-20,ASB,30.732557,9.361286
2025-12-20,ASBA,N/A,N/A
2025-12-20,ASC,13.78481,15.557143
2025-12-20,ASG,9.482142,N/A
2025-12-20,ASGI,7.9676256,N/A
2025-12-20,ASGN,16.542372,9.9291525
2025-12-20,ASH,N/A,12.623561
2025-12-20,ASIC,14.361111,11.134442
2025-12-20,ASIX,8.625,5.52
2025-12-20,ASPN,N/A,-9.255785
2025-12-20,ASR,12.854524,14.3623085
2025-12-20,ASX,30.938774,17.61971
2025-12-20,ATEN,26.028984,19.013943
2025-12-20,ATGE,15.382263,11.265397
2025-12-20,ATHM,13.252873,11.880474
2025-12-20,ATHS,N/A,N/A
2025-12-20,ATI,36.541935,29.239584
2025-12-20,ATKR,N/A,10.848261
2025-12-20,ATMU,22.414225,19.151773
2025-12-20,ATO,22.315931,19.214987
2025-12-20,ATR,19.48475,21.64297
2025-12-20,ATS,N/A,17.766191
2025-12-20,AU,18.90351,10.549542
2025-12-20,AUB,20.561798,9.92467
2025-12-20,AUNA,4.7040815,4.5292435
2025-12-20,AVA,15.970339,13.63934
2025-12-20,AVAL,11.388888,8.639217
2025-12-20,AVB,21.845123,34.352158
2025-12-20,AVBC,N/A,13.944
2025-12-20,AVD,N/A,9.9743595
2025-12-20,AVK,12.235294,-416.0
2025-12-20,AVNS,N/A,12.284211
2025-12-20,AVNT,25.276423,10.172664
2025-12-20,AVTR,N/A,12.369121
2025-12-20,AVY,20.585226,17.217453
2025-12-20,AWF,12.552941,N/A
2025-12-20,AWI,26.75431,22.069935
2025-12-20,AWK,22.891037,21.384676
2025-12-20,AWP,7.442308,N/A
2025-12-20,AWR,21.621302,20.939829
2025-12-20,AX,11.762097,9.46873
2025-12-20,AXIA,N/A,11.558704
2025-12-20,AXL,19.5,10.085031
2025-12-20,AXP,25.320108,21.553951
2025-12-20,AXR,9.692307,N/A
2025-12-20,AXS,8.935431,8.1941395
2025-12-20,AXTA,15.339714,11.69066
2025-12-20,AYI,28.98083,16.60975
2025-12-20,AZO,23.640001,19.241365
2025-12-20,AZZ,10.31579,16.16495
2025-12-20,B,21.504808,13.311509
2025-12-20,BA,N/A,91.5396
2025-12-20,BABA,20.160162,16.068413
2025-12-20,BAC,15.101092,12.671955
2025-12-20,BAH,12.996952,14.089791
2025-12-20,BAK,N/A,-1.5217391
2025-12-20,BALL,20.245136,13.030564
2025-12-20,BALY,N/A,-8.815
2025-12-20,BAM,33.670967,28.373844
2025-12-20,BANC,19.135921,11.489027
2025-12-20,BAP,12.093525,10.278106
2025-12-20,BARK,N/A,-7.352941
2025-12-20,BAX,N/A,8.229095
2025-12-20,BB,94.25,22.947227
2025-12-20,BBAI,N/A,-31.300001
2025-12-20,BBAR,52.2,13.659814
2025-12-20,BBBY,N/A,-10.052937
2025-12-20,BBD,9.571428,6.610755
2025-12-20,BBDC,9.229167,9.077868
2025-12-20,BBDO,8.428572,N/A
2025-12-20,BBN,19.694117,N/A
2025-12-20,BBT,130.9524,7.6304107
2025-12-20,BBU,N/A,-274.84616
2025-12-20,BBUC,N/A,N/A
2025-12-20,BBVA,11.29902,11.5538845
2025-12-20,BBW,12.528869,13.486637
2025-12-20,BBWI,6.126935,7.301586
2025-12-20,BBY,23.706272,10.642475
2025-12-20,BC,N/A,18.24685
2025-12-20,BCAT,9.569536,N/A
2025-12-20,BCC,14.747534,16.999632
2025-12-20,BCE,4.7287784,11.688173
2025-12-20,BCH,13.655797,13.842622
2025-12-20,BCO,30.267174,12.971646
2025-12-20,BCS,11.585253,8.816443
2025-12-20,BCSF,9.645833,8.401227
2025-12-20,BCSS,N/A,N/A
2025-12-20,BCX,20.055555,N/A
2025-12-20,BDC,20.955515,15.113094
2025-12-20,BDJ,9.670103,N/A
2025-12-20,BDN,N/A,-150.0
2025-12-20,BDX,33.548885,12.314781
2025-12-20,BE,1110.25,83.685875
2025-12-20,BEKE,38.095238,17.88023
2025-12-20,BEN,26.373625,8.622486
2025-12-20,BEP,N/A,-22.305573
2025-12-20,BEPC,N/A,-28.244444
2025-12-20,BEPH,N/A,N/A
2025-12-20,BEPI,N/A,N/A
2025-12-20,BEPJ,N/A,N/A
2025-12-20,BETA,N/A,-16.618631
2025-12-20,BFAM,29.288183,19.930344
2025-12-20,BFH,7.894737,8.232877
2025-12-20,BFK,N/A,N/A
2025-12-20,BFLY,N/A,-22.25
2025-12-20,BFS,27.535088,23.080881
2025-12-20,BFZ,N/A,N/A
2025-12-20,BG,10.300675,10.207248
2025-12-20,BGB,11.466021,N/A
2025-12-20,BGH,9.391304,N/A
2025-12-20,BGR,1342.0,N/A
2025-12-20,BGS,N/A,9.145367
2025-12-20,BGSF,N/A,38.916668
2025-12-20,BGSI,216.97296,41.386242
2025-12-20,BGT,13.08046,N/A
2025-12-20,BGX,12.457447,N/A
2025-12-20,BGY,44.769234,N/A
2025-12-20,BH,163.96243,-46.877853
2025-12-20,BHC,7.0927835,1.6407009
2025-12-20,BHE,44.07921,17.903461
2025-12-20,BHK,16.48276,N/A
2025-12-20,BHP,16.70986,14.041433
2025-12-20,BHR,N/A,-2.5663717
2025-12-20,BHV,N/A,N/A
2025-12-20,BHVN,N/A,-3.6043398
2025-12-20,BILL,N/A,21.834436
2025-12-20,BIO,N/A,29.71222
2025-12-20,BIP,52.044773,25.048128
2025-12-20,BIPC,N/A,4.300654
2025-12-20,BIPH,N/A,N/A
2025-12-20,BIPI,N/A,N/A
2025-12-20,BIPJ,N/A,N/A
2025-12-20,BIRK,19.438356,14.713878
2025-12-20,BIT,9.3262415,N/A
2025-12-20,BJ,21.81106,20.249645
2025-12-20,BK,16.715729,14.162529
2025-12-20,BKD,N/A,-19.44144
2025-12-20,BKE,13.7310505,13.701405
2025-12-20,BKH,17.045454,15.535099
2025-12-20,BKKT,N/A,11.000001
2025-12-20,BKN,N/A,N/A
2025-12-20,BKSY,N/A,-17.906977
2025-12-20,BKT,12.382023,N/A
2025-12-20,BKU,12.79661,12.472844
2025-12-20,BKV,55.6875,11.88
2025-12-20,BLCO,N/A,21.794937
2025-12-20,BLD,21.697,20.376467
2025-12-20,BLDR,19.694498,16.070942
2025-12-20,BLE,N/A,N/A
2025-12-20,BLK,27.32397,19.730995
2025-12-20,BLND,N/A,29.428572
2025-12-20,BLSH,N/A,65.51501
2025-12-20,BLW,9.94964,N/A
2025-12-20,BLX,7.2983336,6.5652175
2025-12-20,BMA,36.302418,9.215103
2025-12-20,BME,N/A,N/A
2025-12-20,BMEZ,N/A,N/A
2025-12-20,BMI,38.72921,33.475056
2025-12-20,BMN,259.9,N/A
2025-12-20,BMO,15.628916,11.566406
2025-12-20,BMY,18.24579,9.03843
2025-12-20,BN,146.06451,7.713799
2025-12-20,BNED,N/A,-0.23189189
2025-12-20,BNH,N/A,N/A
2025-12-20,BNJ,N/A,N/A
2025-12-20,BNL,37.276596,24.841198
2025-12-20,BNS,17.649635,11.092044
2025-12-20,BNT,11.029269,N/A
2025-12-20,BNY,N/A,N/A
2025-12-20,BOC,N/A,-156.625
2025-12-20,BOE,9.940678,N/A
2025-12-20,BOH,17.344744,13.156479
2025-12-20,BOOT,28.18879,23.782532
2025-12-20,BORR,13.928572,-58.30468
2025-12-20,BOW,17.834394,13.793103
2025-12-20,BOX,24.352001,20.96491
2025-12-20,BP,55.63934,11.736553
2025-12-20,BPRE,N/A,N/A
2025-12-20,BR,28.895142,22.004625
2025-12-20,BRBR,17.285715,12.819381
2025-12-20,BRC,19.748781,14.735214
2025-12-20,BRCC,N/A,Infinity
2025-12-20,BRO,24.29697,17.199955
2025-12-20,BROS,132.30612,71.80675
2025-12-20,BRSL,178.77777,12.511956
2025-12-20,BRSP,N/A,8.394259
2025-12-20,BRT,N/A,-25.448277
2025-12-20,BRW,5.7999997,N/A
2025-12-20,BRX,23.86111,25.977823
2025-12-20,BSAC,12.276,11.932998
2025-12-20,BSBR,21.814814,7.0104027
2025-12-20,BSL,14.336843,N/A
2025-12-20,BSM,11.551724,10.894308
2025-12-20,BST,8.627615,N/A
2025-12-20,BSTZ,3.7363346,N/A
2025-12-20,BSX,51.12834,27.557125
2025-12-20,BTA,N/A,N/A
2025-12-20,BTE,15.45,15.483269
2025-12-20,BTI,30.349463,11.773269
2025-12-20,BTO,4.533334,300.33334
2025-12-20,BTT,24.604395,N/A
2025-12-20,BTU,N/A,11.088363
2025-12-20,BTX,56.0,N/A
2025-12-20,BTZ,9.890909,N/A
2025-12-20,BUD,21.42525,15.409575
2025-12-20,BUI,6.3466043,N/A
2025-12-20,BUR,23.175001,5.845114
2025-12-20,BURL,32.04138,25.085108
2025-12-20,BV,97.92308,15.131703
2025-12-20,BVN,15.83799,9.664289
2025-12-20,BW,N/A,-163.33334
2025-12-20,BWA,63.422535,8.908946
2025-12-20,BWG,9.613636,N/A
2025-12-20,BWLP,11.27027,N/A
2025-12-20,BWMX,29.97826,6.8038545
2025-12-20,BWNB,N/A,N/A
2025-12-20,BWXT,52.98198,41.511086
2025-12-20,BX,43.435528,23.575792
2025-12-20,BXC,36.07471,33.388298
2025-12-20,BXMT,31.93651,14.0805645
2025-12-20,BXMX,11.440001,N/A
2025-12-20,BXP,N/A,33.571606
2025-12-20,BXSL,10.328301,9.2573805
2025-12-20,BY,10.896429,10.249708
2025-12-20,BYD,3.843792,11.262989
2025-12-20,BYM,N/A,N/A
2025-12-20,BZH,13.789474,7.081081
2025-12-20,C,16.132023,11.65973
2025-12-20,CAAP,23.357796,12.492456
2025-12-20,CABO,N/A,3.6571558
2025-12-20,CACI,24.62876,17.620903
2025-12-20,CADE,15.772563,12.6601715
2025-12-20,CAE,30.454544,27.528357
2025-12-20,CAF,8.502488,N/A
2025-12-20,CAG,N/A,9.448862
2025-12-20,CAH,30.564758,18.308922
2025-12-20,CAL,20.59375,7.8922157
2025-12-20,CALX,N/A,30.919266
2025-12-20,CANG,N/A,-6.73913
2025-12-20,CAPL,17.22689,51.25
2025-12-20,CARR,33.60625,18.241589
2025-12-20,CARS,28.043476,5.76356
2025-12-20,CAT,29.580082,25.787573
2025-12-20,CATO,N/A,2.3692307
2025-12-20,CAVA,49.060345,98.52839
2025-12-20,CB,12.98495,11.83312
2025-12-20,CBAN,11.54088,8.696683
2025-12-20,CBL,9.2725,-95.10257
2025-12-20,CBNA,10.164894,9.858977
2025-12-20,CBRE,40.007427,21.946674
2025-12-20,CBT,10.985049,9.51612
2025-12-20,CBU,15.543815,12.49301
2025-12-20,CBZ,42.893444,13.039048
2025-12-20,CC,N/A,6.7328176
2025-12-20,CCI,N/A,25.065502
2025-12-20,CCID,N/A,N/A
2025-12-20,CCIF,N/A,6.1699343
2025-12-20,CCJ,102.26136,62.975582
2025-12-20,CCK,12.653845,12.34943
2025-12-20,CCL,15.405941,11.215789
2025-12-20,CCM,N/A,-27.666666
2025-12-20,CCO,N/A,-14.571428
2025-12-20,CCS,8.689505,9.306791
2025-12-20,CCU,15.444445,13.976873
2025-12-20,CCZ,53.242233,N/A
2025-12-20,CDE,25.704226,12.691238
2025-12-20,CDLR,5.1904764,N/A
2025-12-20,CDP,21.704544,21.222221
2025-12-20,CDRE,37.48649,28.5
2025-12-20,CE,N/A,7.6111526
2025-12-20,CEE,3.8489702,N/A
2025-12-20,CEPU,14.039999,9.804469
2025-12-20,CF,9.516323,10.643967
2025-12-20,CFG,16.579832,11.771607
2025-12-20,CFND,N/A,N/A
2025-12-20,CFR,13.273663,13.116975
2025-12-20,CGAU,9.012423,9.844363
2025-12-20,CHCT,N/A,39.85
2025-12-20,CHD,26.839117,22.743008
2025-12-20,CHE,23.045527,17.08684
2025-12-20,CHGG,N/A,86.02355
2025-12-20,CHH,11.95561,13.673535
2025-12-20,CHMI,52.600002,4.8703704
2025-12-20,CHPT,N/A,-2.0266678
2025-12-20,CHT,26.320515,26.836603
2025-12-20,CHWY,66.244896,20.846043
2025-12-20,CI,12.035857,8.892519
2025-12-20,CIA,28.380953,19.866667
2025-12-20,CIB,7.8942065,7.9787474
2025-12-20,CICB,N/A,N/A
2025-12-20,CIEN,270.98822,33.446156
2025-12-20,CIF,10.625001,N/A
2025-12-20,CIG,4.8292685,13.2
2025-12-20,CII,6.3166227,N/A
2025-12-20,CIM,N/A,6.245313
2025-12-20,CIMN,N/A,N/A
2025-12-20,CIMO,N/A,N/A
2025-12-20,CIMP,N/A,N/A
2025-12-20,CINT,17.407406,11.610629
2025-12-20,CIO,N/A,-17.375
2025-12-20,CION,19.755102,7.3333335
2025-12-20,CIVI,3.9332366,5.62285
2025-12-20,CL,21.949581,20.414278
2025-12-20,CLB,23.882353,21.749903
2025-12-20,CLCO,9.371429,10.25
2025-12-20,CLDT,699.0,-58.25
2025-12-20,CLF,N/A,49.291573
2025-12-20,CLH,33.23611,29.951324
2025-12-20,CLPR,N/A,8.475
2025-12-20,CLS,47.604237,34.769978
2025-12-20,CLVT,N/A,5.198868
2025-12-20,CLW,N/A,-39.05263
2025-12-20,CLX,15.433281,14.54998
2025-12-20,CM,14.956521,12.240177
2025-12-20,CMA,16.875717,16.221819
2025-12-20,CMBT,11.566266,6.5753427
2025-12-20,CMC,93.9054,11.413826
2025-12-20,CMCM,N/A,37.333332
2025-12-20,CMDB,N/A,N/A
2025-12-20,CMG,33.309734,30.87169
2025-12-20,CMI,26.241327,19.359789
2025-12-20,CMP,N/A,20.82515
2025-12-20,CMPO,N/A,17.521254
2025-12-20,CMRE,6.067729,5.251724
2025-12-20,CMS,19.933718,17.949263
2025-12-20,CMSA,12.297373,N/A
2025-12-20,CMSC,N/A,N/A
2025-12-20,CMSD,N/A,N/A
2025-12-20,CMTG,N/A,-6.8481812
2025-12-20,CMU,57.833336,N/A
2025-12-20,CNA,12.959016,9.881249
2025-12-20,CNC,N/A,13.492066
2025-12-20,CNF,N/A,623.72046
2025-12-20,CNH,20.020834,17.161327
2025-12-20,CNI,18.389511,16.56572
2025-12-20,CNK,20.245455,11.391304
2025-12-20,CNM,23.627193,20.774443
2025-12-20,CNMD,19.487806,8.950936
2025-12-20,CNNE,N/A,-8.895028
2025-12-20,CNO,14.914383,10.043819
2025-12-20,CNP,23.797466,19.705362
2025-12-20,CNQ,13.869565,13.836386
2025-12-20,CNR,N/A,11.514007
2025-12-20,CNS,19.54232,18.299395
2025-12-20,CNX,22.836365,13.98425
2025-12-20,CODI,N/A,1.7940074
2025-12-20,COF,83.46918,11.694764
2025-12-20,COHR,261.7324,29.303099
2025-12-20,COLD,N/A,64.26316
2025-12-20,COMP,N/A,18.376032
2025-12-20,CON,16.606838,12.990399
2025-12-20,COOK,N/A,8.046874
2025-12-20,COP,12.985876,14.790101
2025-12-20,COPL,N/A,N/A
2025-12-20,COR,42.938286,17.491205
2025-12-20,COSO,10.582609,10.49138
2025-12-20,COTY,N/A,6.726226
2025-12-20,COUR,N/A,16.869081
2025-12-20,CP,22.215569,19.119055
2025-12-20,CPA,7.723709,6.918626
2025-12-20,CPAC,14.364865,71.824326
2025-12-20,CPAY,21.046875,12.462288
2025-12-20,CPF,13.358024,10.348554
2025-12-20,CPK,22.222025,18.667562
2025-12-20,CPNG,110.4762,45.429623
2025-12-20,CPRI,N/A,13.929805
2025-12-20,CPS,18.515959,14.859432
2025-12-20,CPT,43.433197,80.229744
2025-12-20,CQP,13.963447,12.197848
2025-12-20,CR,34.12409,28.301815
2025-12-20,CRBD,N/A,N/A
2025-12-20,CRBG,20.897959,5.7196584
2025-12-20,CRC,10.455635,17.534193
2025-12-20,CRCL,N/A,67.1558
2025-12-20,CRGY,N/A,5.549007
2025-12-20,CRH,24.83433,20.518927
2025-12-20,CRI,12.991869,13.690414
2025-12-20,CRK,93.69565,20.455042
2025-12-20,CRL,N/A,18.016403
2025-12-20,CRM,34.700935,19.81343
2025-12-20,CRS,39.993885,28.869904
2025-12-20,CRT,10.824325,N/A
2025-12-20,CSAN,N/A,7.7493825
2025-12-20,CSL,18.731625,15.81772
2025-12-20,CSR,36.099445,-74.16403
2025-12-20,CSTM,23.45,10.807436
2025-12-20,CSV,14.0,12.50289
2025-12-20,CSW,36.08255,25.075745
2025-12-20,CTBB,N/A,N/A
2025-12-20,CTDD,N/A,N/A
2025-12-20,CTEV,N/A,N/A
2025-12-20,CTO,N/A,164.27272
2025-12-20,CTOS,N/A,89.39553
2025-12-20,CTRA,11.749999,9.759398
2025-12-20,CTRE,26.713236,21.276722
2025-12-20,CTRI,653.25,32.25647
2025-12-20,CTS,22.136364,18.2625
2025-12-20,CTVA,26.846153,18.13984
2025-12-20,CUBB,N/A,N/A
2025-12-20,CUBE,22.948387,24.5018
2025-12-20,CUBI,15.288306,9.487645
2025-12-20,CUK,15.326733,12.585365
2025-12-20,CULP,N/A,Infinity
2025-12-20,CURB,61.657898,82.69509
2025-12-20,CURV,N/A,-28.176365
2025-12-20,CUZ,72.02857,100.84
2025-12-20,CVE,13.328,16.66
2025-12-20,CVEO,N/A,42.537033
2025-12-20,CVI,16.70303,18.537327
2025-12-20,CVLG,21.140186,10.88987
2025-12-20,CVNA,102.090706,60.646637
2025-12-20,CVS,204.52632,10.845554
2025-12-20,CVX,20.78059,19.564587
2025-12-20,CW,45.261013,37.74666
2025-12-20,CWAN,14.262821,32.151783
2025-12-20,CWEN,13.889362,N/A
2025-12-20,CWH,N/A,12.278526
2025-12-20,CWK,17.03158,11.158313
2025-12-20,CWT,18.807018,16.915188
2025-12-20,CX,12.813187,14.669988
2025-12-20,CXE,53.285713,N/A
2025-12-20,CXH,99.125,N/A
2025-12-20,CXM,19.121952,16.518478
2025-12-20,CXT,17.61194,10.444927
2025-12-20,CXW,18.97,12.238709
2025-12-20,CYD,21.08721,16.043566
2025-12-20,CYH,1.3306122,-8.4261675
2025-12-20,D,19.42157,16.485392
2025-12-20,DAC,3.6670647,3.6583333
2025-12-20,DAL,10.022567,9.881109
2025-12-20,DAN,53.931816,10.845124
2025-12-20,DAO,52.823524,28.10855
2025-12-20,DAR,51.298504,13.331109
2025-12-20,DAVA,29.73913,5.286281
2025-12-20,DAY,N/A,25.423168
2025-12-20,DB,13.136054,8.52358
2025-12-20,DBD,50.79259,13.668428
2025-12-20,DBI,N/A,19.18242
2025-12-20,DBL,14.138888,N/A
2025-12-20,DBRG,109.916664,32.975
2025-12-20,DCI,28.850468,20.952488
2025-12-20,DCO,N/A,21.255575
2025-12-20,DD,23.84971,19.070948
2025-12-20,DDD,46.0,-5.6615386
2025-12-20,DDL,13.368421,8.769534
2025-12-20,DDS,18.048138,23.768984
2025-12-20,DDT,N/A,N/A
2025-12-20,DE,25.449974,20.785656
2025-12-20,DEA,71.533325,82.53846
2025-12-20,DEC,N/A,4.874476
2025-12-20,DECK,14.780089,14.500634
2025-12-20,DEI,92.333336,-62.70515
2025-12-20,DELL,16.90107,11.031356
2025-12-20,DEO,21.078014,13.189311
2025-12-20,DFH,6.302817,8.978912
2025-12-20,DFIN,41.0625,10.397145
2025-12-20,DFP,10.091787,N/A
2025-12-20,DG,23.709845,19.44352
2025-12-20,DGX,20.664318,16.968624
2025-12-20,DHF,11.809525,N/A
2025-12-20,DHI,12.720829,10.907094
2025-12-20,DHR,46.263374,26.69941
2025-12-20,DHT,9.862903,8.205356
2025-12-20,DHX,N/A,8.941176
2025-12-20,DIAX,10.666667,N/A
2025-12-20,DIN,15.334821,7.0540395
2025-12-20,DINO,22.374409,9.787803
2025-12-20,DIS,16.239416,15.116615
2025-12-20,DK,N/A,-96.89947
2025-12-20,DKL,14.441559,8.043399
2025-12-20,DKS,17.275244,14.340867
2025-12-20,DLB,25.28626,14.402174
2025-12-20,DLNG,3.03876,3.5963302
2025-12-20,DLR,38.958443,41.49262
2025-12-20,DLX,12.324176,6.084081
2025-12-20,DLY,14.087379,N/A
2025-12-20,DMA,N/A,N/A
2025-12-20,DMB,N/A,N/A
2025-12-20,DMO,8.2116785,N/A
2025-12-20,DNA,N/A,-1.0163113
2025-12-20,DNOW,15.735632,13.038095
2025-12-20,DNP,4.2931037,N/A
2025-12-20,DOC,N/A,63.96
2025-12-20,DOCN,19.008,24.322582
2025-12-20,DOCS,34.920002,25.338133
2025-12-20,DOLE,12.119048,10.006226
2025-12-20,DOUG,N/A,27.444443
2025-12-20,DOV,25.581488,18.515566
2025-12-20,DOW,N/A,-110.96269
2025-12-20,DPG,3.5661972,N/A
2025-12-20,DQ,N/A,-23.00254
2025-12-20,DRD,20.154839,45.941177
2025-12-20,DRI,19.923399,16.682276
2025-12-20,DSL,11.677084,N/A
2025-12-20,DSM,N/A,N/A
2025-12-20,DSU,13.012657,N/A
2025-12-20,DSX,11.133332,4.1749997
2025-12-20,DT,26.4491,23.910442
2025-12-20,DTB,N/A,N/A
2025-12-20,DTE,19.107784,16.524817
2025-12-20,DTF,53.761906,N/A
2025-12-20,DTG,N/A,N/A
2025-12-20,DTK,N/A,N/A
2025-12-20,DTM,29.878479,24.439892
2025-12-20,DTW,3.5089445,N/A
2025-12-20,DUK,18.227129,17.255384
2025-12-20,DUKB,N/A,N/A
2025-12-20,DV,43.384617,10.496734
2025-12-20,DVA,11.888545,9.044559
2025-12-20,DVN,8.45283,8.596064
2025-12-20,DX,7.8579545,9.838864
2025-12-20,DXC,7.638614,4.9000306
2025-12-20,DXYZ,17.065573,N/A
2025-12-20,DY,33.89567,25.617165
2025-12-20,E,19.401043,10.721522
2025-12-20,EAF,N/A,-4.7215686
2025-12-20,EAI,6.221441,N/A
2025-12-20,EARN,18.857143,5.381989
2025-12-20,EAT,15.4860115,12.539448
2025-12-20,EB,N/A,-126.57143
2025-12-20,EBF,11.08589,12.815603
2025-12-20,EBS,9.409091,4.1538463
2025-12-20,EC,7.139535,6.3648486
2025-12-20,ECAT,7.808824,N/A
2025-12-20,ECC,30.105263,6.134048
2025-12-20,ECCC,13.629386,N/A
2025-12-20,ECCF,N/A,N/A
2025-12-20,ECCU,N/A,N/A
2025-12-20,ECCV,N/A,N/A
2025-12-20,ECCW,N/A,N/A
2025-12-20,ECCX,12.260442,N/A
2025-12-20,ECG,25.149717,22.448309
2025-12-20,ECL,37.872128,31.101038
2025-12-20,ECO,14.252099,13.567999
2025-12-20,ECVT,N/A,16.157839
2025-12-20,ED,17.143356,16.284222
2025-12-20,EDD,9.15,N/A
2025-12-20,EDF,6.9275365,N/A
2025-12-20,EDN,20.178343,931.76465
2025-12-20,EDU,24.12174,13.9285345
2025-12-20,EE,18.6993,12.733334
2025-12-20,EEA,7.4336734,N/A
2025-12-20,EEX,117.25001,26.800001
2025-12-20,EFC,10.484848,7.4618015
2025-12-20,EFR,19.01724,110.299995
2025-12-20,EFT,15.175674,N/A
2025-12-20,EFX,41.507576,24.831688
2025-12-20,EFXT,13.627273,12.121946
2025-12-20,EG,24.632713,5.982987
2025-12-20,EGY,12.703704,9.8
2025-12-20,EHAB,N/A,16.40723
2025-12-20,EHC,20.035782,18.359818
2025-12-20,EHI,11.436363,N/A
2025-12-20,EIC,8.8828125,7.335484
2025-12-20,EICA,30.660849,N/A
2025-12-20,EICB,N/A,N/A
2025-12-20,EICC,N/A,N/A
2025-12-20,EIG,16.773438,20.286583
2025-12-20,EIIA,N/A,N/A
