date,ticker,trailing_pe,forward_pe,price
2025-12-29,BRSP,,8.337253,5.64
2025-12-29,BRT,,-25.189655,14.68
2025-12-29,BRW,5.7916665,,6.89
2025-12-29,BRX,24.35185,26.512096,26.05
2025-12-29,BSAC,12.668,12.314045,31.29
2025-12-29,BSBR,22.814814,7.3317623,6.04
2025-12-29,BSL,14.3052635,,13.46
2025-12-29,BSM,11.508621,10.853659,13.43
2025-12-29,BST,8.364017,,39.65
2025-12-29,BSTZ,3.6752415,,22.59
2025-12-29,BSX,51.368984,27.686825,95.76
2025-12-29,BTA,,,9.29
2025-12-29,BTE,15.599999,15.526256,3.17
2025-12-29,BTI,30.462767,11.743308,56.27
2025-12-29,BTO,4.47673,296.58334,35.39
2025-12-29,BTT,24.56044,,22.53
2025-12-29,BTU,,10.912356,30.44
2025-12-29,BTX,55.916668,,6.63
2025-12-29,BTZ,9.863637,,10.8
2025-12-29,BUD,21.342192,15.349839,64.31
2025-12-29,BUI,5.8922715,,24.9
2025-12-29,BUR,22.725,5.7316165,9.25
2025-12-29,BURL,33.331802,26.12537,287.02
2025-12-29,BV,98.92308,15.28623,12.76
2025-12-29,BVN,16.508379,10.0733595,28.1
2025-12-29,BW,,-175.0,5.54
2025-12-29,BWA,64.1831,9.015782,45.79
2025-12-29,BWG,9.681819,,8.41
2025-12-29,BWLP,11.441442,,12.95
2025-12-29,BWMX,29.847824,6.749105,13.66
2025-12-29,BWNB,,,24.29
2025-12-29,BWXT,52.658684,41.381683,175.49
2025-12-29,BX,44.658047,24.156744,155.13
2025-12-29,BXC,35.948277,33.271275,62.14
2025-12-29,BXMT,31.444445,13.863617,19.29
2025-12-29,BXMX,11.536,,14.43
2025-12-29,BXP,,33.87942,68.31
2025-12-29,BXSL,10.279244,9.21341,26.35
2025-12-29,BY,10.610714,9.980951,29.53
2025-12-29,BYD,3.8540277,11.260675,86.13
2025-12-29,BYM,,,10.83
2025-12-29,BZH,13.342106,6.8513513,20.09
2025-12-29,C,16.912922,12.22414,118.13
2025-12-29,CAAP,23.990824,12.831018,26.33
2025-12-29,CABO,,3.3647904,117.92
2025-12-29,CACI,23.980972,17.157436,539.48
2025-12-29,CADE,15.830324,12.706535,43.36
2025-12-29,CAE,31.727272,28.481894,31.17
2025-12-29,CAF,8.800995,,17.23
2025-12-29,CAG,,9.497106,17.46
2025-12-29,CAH,31.463745,18.790665,206.86
2025-12-29,CAL,20.75,7.952096,13.07
2025-12-29,CALX,,30.681818,53.43
2025-12-29,CANG,,-6.043478,1.36
2025-12-29,CAPL,17.521008,52.125,20.77
2025-12-29,CARR,33.493748,18.193918,53.61
2025-12-29,CARS,27.326086,5.61612,12.57
2025-12-29,CAT,29.943504,26.091,578.61
2025-12-29,CATO,,2.3692307,3.11
2025-12-29,CAVA,51.85345,104.13782,59.96
2025-12-29,CB,13.104933,11.942461,314.45
2025-12-29,CBAN,11.3522005,8.5545025,17.95
2025-12-29,CBL,9.19,-94.25641,37.35
2025-12-29,CBNA,9.489362,9.203775,35.23
2025-12-29,CBRE,40.769806,22.364887,164.17
2025-12-29,CBT,11.04485,9.5679245,66.13
2025-12-29,CBU,15.216495,12.229933,58.85
2025-12-29,CBZ,43.385246,13.188549,52.92
2025-12-29,CC,,6.8866134,11.96
2025-12-29,CCI,,25.700146,88.66
2025-12-29,CCID,,,25.3
2025-12-29,CCIF,,6.0392156,4.58
2025-12-29,CCJ,105.5,64.523964,92.84
2025-12-29,CCK,12.766748,12.459618,103.75
2025-12-29,CCL,15.19802,10.922196,30.72
2025-12-29,CCM,,-25.066666,3.74
2025-12-29,CCO,,-16.071428,2.15
2025-12-29,CCS,8.599126,9.209992,59.67
2025-12-29,CCU,16.037037,14.513156,12.7
2025-12-29,CCZ,51.203068,,59.55
2025-12-29,CDE,27.02817,13.344924,18.31
2025-12-29,CDLR,5.3649025,,19.32
2025-12-29,CDP,21.348484,21.348484,27.99
2025-12-29,CDRE,37.783783,28.726027,41.9
2025-12-29,CE,,7.7119384,42.89
2025-12-29,CEE,4.0686502,,17.9
2025-12-29,CEPU,14.024,9.793297,17.35
2025-12-29,CF,9.365174,10.474907,77.65
2025-12-29,CFG,16.759104,11.8988905,59.14
2025-12-29,CFND,,,4.99
2025-12-29,CFR,13.230453,13.074275,128.76
2025-12-29,CGAU,9.42236,10.260538,14.36
2025-12-29,CHCT,,39.875,16.24
2025-12-29,CHD,26.936907,22.825874,85.34
2025-12-29,CHE,22.878773,16.963202,434.43
2025-12-29,CHGG,,89.873184,0.96
2025-12-29,CHH,11.831073,13.531102,96.29
2025-12-29,CHMI,54.4,5.037037,2.61
2025-12-29,CHPT,,-2.0628648,6.94
2025-12-29,CHT,26.673079,27.19608,41.72
2025-12-29,CHWY,66.30612,20.86531,33.26
2025-12-29,CI,12.240373,9.075719,276.01
2025-12-29,CIA,24.571428,17.199999,5.24
2025-12-29,CIB,8.141968,8.322439,64.96
2025-12-29,CICB,,,25.47
2025-12-29,CIEN,284.3294,35.092762,239.0
2025-12-29,CIF,10.687501,,1.71
2025-12-29,CIG,5.0487804,13.799999,2.0
2025-12-29,CII,6.153034,,23.09
2025-12-29,CIM,,6.2308006,12.4
2025-12-29,CIMN,,,25.25
2025-12-29,CIMO,,,25.39
2025-12-29,CIMP,,,25.01
2025-12-29,CINT,16.074074,10.717811,4.29
2025-12-29,CIO,,-17.425,6.96
2025-12-29,CION,19.571428,7.2651515,9.6
2025-12-29,CIVI,3.9042091,5.5813527,27.18
2025-12-29,CL,22.333334,20.771189,79.69
2025-12-29,CLB,24.058825,21.910618,16.3
2025-12-29,CLCO,9.361905,10.239583,9.88
2025-12-29,CLDT,689.0,-57.416668,6.87
2025-12-29,CLF,,62.418198,13.49
2025-12-29,CLH,33.448612,30.142822,240.21
2025-12-29,CLPR,,8.775,3.75
2025-12-29,CLS,49.27922,36.110622,303.22
2025-12-29,CLVT,,5.213764,3.39
2025-12-29,CLW,,-37.873684,17.49
2025-12-29,CLX,15.467818,14.5825405,99.29
2025-12-29,CM,14.826157,12.166609,91.7
2025-12-29,CMA,17.0,16.341288,87.95
2025-12-29,CMBT,11.686747,6.6438355,9.73
2025-12-29,CMC,96.27026,11.701265,70.55
2025-12-29,CMCM,,35.22222,5.87
2025-12-29,CMDB,,,15.15
2025-12-29,CMG,33.46018,31.131899,37.14
2025-12-29,CMI,26.88348,19.833544,514.64
2025-12-29,CMP,,21.303032,19.55
2025-12-29,CMPO,,17.467564,19.39
2025-12-29,CMRE,6.2629485,5.4206896,15.9
2025-12-29,CMS,20.161383,18.154264,70.13
2025-12-29,CMSA,12.179989,,21.83
2025-12-29,CMSC,,,22.7
2025-12-29,CMSD,,,23.1
2025-12-29,CMTG,,-6.372326,3.06
2025-12-29,CMU,58.166668,,3.48
2025-12-29,CNA,13.04918,9.949999,48.03
2025-12-29,CNC,,14.007267,40.81
2025-12-29,CNF,,626.58405,6.41
2025-12-29,CNH,19.666666,16.857744,9.39
2025-12-29,CNI,18.343866,16.534077,99.44
2025-12-29,CNK,20.781818,11.693094,23.11
2025-12-29,CNM,23.684212,20.824575,53.7
2025-12-29,CNMD,19.90244,9.141382,41.48
2025-12-29,CNNE,,-8.7569065,15.77
2025-12-29,CNO,14.825342,9.983856,42.84
2025-12-29,CNP,24.234177,20.066978,38.42
2025-12-29,CNQ,14.194806,14.12477,33.18
2025-12-29,CNR,,11.5413685,89.55
2025-12-29,CNS,20.125391,18.84538,63.99
2025-12-29,CNX,22.18788,13.587139,36.82
2025-12-29,CODI,,1.8314606,4.68
2025-12-29,COF,85.38356,11.962987,245.75
2025-12-29,COHR,270.02817,30.23188,189.02
2025-12-29,COLD,,67.42106,12.53
2025-12-29,COMP,,18.3934,10.7
2025-12-29,CON,17.11966,13.391544,20.14
2025-12-29,COOK,,8.203124,1.02
2025-12-29,COP,12.9293785,14.725754,92.63
2025-12-29,COPL,,,10.2
2025-12-29,COR,42.899372,17.49736,340.25
2025-12-29,COSO,10.639131,10.547414,23.8
2025-12-29,COTY,,6.413572,3.06
2025-12-29,COUR,,16.336493,7.44
2025-12-29,CP,22.241074,19.129784,74.75
2025-12-29,CPA,7.562539,6.7742553,120.65
2025-12-29,CPAC,14.189189,70.945946,10.27
2025-12-29,CPAY,21.057705,12.477172,308.97
2025-12-29,CPF,13.263374,10.275228,32.01
2025-12-29,CPK,22.365896,18.788422,126.18
2025-12-29,CPNG,115.571434,47.524868,24.46
2025-12-29,CPRI,,13.786369,24.61
2025-12-29,CPS,17.601065,14.125211,32.86
2025-12-29,CPT,44.234818,81.710495,109.99
2025-12-29,CQP,13.955614,12.191006,53.8
2025-12-29,CR,34.395603,28.422894,188.25
2025-12-29,CRBD,,,23.12
2025-12-29,CRBG,20.809523,5.7216816,30.44
2025-12-29,CRC,10.565948,18.57473,44.71
2025-12-29,CRCL,,63.366444,80.51
2025-12-29,CRGY,,5.850151,8.34
2025-12-29,CRH,25.685259,21.264349,127.35
2025-12-29,CRI,12.878049,13.570474,31.8
2025-12-29,CRK,102.3913,22.35342,24.13
2025-12-29,CRL,,18.619816,203.16
2025-12-29,CRM,35.57219,20.282883,266.23
2025-12-29,CRS,40.824177,29.505281,325.4
2025-12-29,CRT,10.662162,,7.87
2025-12-29,CSAN,,7.689332,3.91
2025-12-29,CSL,18.832382,15.893744,326.89
2025-12-29,CSR,37.1326,-76.286575,66.96
2025-12-29,CSTM,23.6875,10.872106,18.91
2025-12-29,CSV,13.627832,12.17052,42.98
2025-12-29,CSW,36.23703,25.183102,305.57
2025-12-29,CTBB,,,17.98
2025-12-29,CTDD,,,18.53
2025-12-29,CTEV,,,42.41
2025-12-29,CTO,,163.45454,18.2
2025-12-29,CTOS,,89.54552,5.89
2025-12-29,CTRA,11.939815,9.917057,26.2
2025-12-29,CTRE,26.970589,21.481699,36.73
2025-12-29,CTRI,648.5,32.021927,25.66
2025-12-29,CTS,22.449495,18.520832,44.0
2025-12-29,CTVA,27.303644,18.448965,67.65
2025-12-29,CUBB,,,22.09
2025-12-29,CUBE,23.161291,24.729116,35.44
2025-12-29,CUBI,15.256048,9.467626,74.89
2025-12-29,CUK,15.123762,12.418698,30.42
2025-12-29,CULP,,inf,3.53
2025-12-29,CURB,61.078945,81.91861,23.26
2025-12-29,CURV,,-27.132793,0.99
2025-12-29,CUZ,73.51428,102.92,25.63
2025-12-29,CVE,13.261904,16.732254,16.9
2025-12-29,CVEO,,43.11111,23.17
2025-12-29,CVI,15.769697,18.006172,26.01
2025-12-29,CVLG,20.962616,10.798399,22.11
2025-12-29,CVNA,100.1073,59.063858,433.55
2025-12-29,CVS,209.5,11.109297,80.02
2025-12-29,CVX,21.09986,19.865173,150.99
2025-12-29,CW,46.06753,38.51329,562.13
2025-12-29,CWAN,15.467949,34.742916,24.1
2025-12-29,CWEN,14.119149,,33.59
2025-12-29,CWH,,12.49954,9.8
2025-12-29,CWK,17.400002,11.399686,16.53
2025-12-29,CWT,19.039474,17.12426,43.56
2025-12-29,CX,13.164834,15.072595,11.79
2025-12-29,CXE,52.857143,,3.69
2025-12-29,CXH,99.125,,7.95
2025-12-29,CXM,18.829268,16.265644,7.8
2025-12-29,CXT,18.041044,10.699411,47.94
2025-12-29,CXW,19.22,12.4,19.35
2025-12-29,CYD,20.88372,15.859372,35.55
2025-12-29,CYH,1.3183674,-8.348626,3.21
2025-12-29,D,19.346405,16.42159,59.25
2025-12-29,DAC,3.7673032,3.7583332,95.07
2025-12-29,DAL,9.992948,9.851908,69.53
2025-12-29,DAN,54.295452,10.918247,23.98
2025-12-29,DAO,55.7647,29.618757,9.31
2025-12-29,DAR,53.68657,13.946618,35.71
2025-12-29,DAVA,28.782608,5.073006,6.56
2025-12-29,DAY,,25.3828,69.22
2025-12-29,DB,13.398648,8.753112,38.62
2025-12-29,DBD,51.325924,13.811951,69.16
2025-12-29,DBI,,19.559534,7.82
2025-12-29,DBL,14.064814,,15.08
2025-12-29,DBRG,116.0,34.8,15.25
2025-12-29,DCI,28.439253,20.653847,90.96
2025-12-29,DCO,,21.75629,96.1
2025-12-29,DD,23.84971,19.070948,40.89
2025-12-29,DDD,45.500004,-5.6000004,1.78
2025-12-29,DDL,15.157895,9.925029,2.68
2025-12-29,DDS,17.12174,22.567335,631.76
2025-12-29,DDT,,,26.29
2025-12-29,DE,25.320194,20.713215,468.62
2025-12-29,DEA,71.033325,81.96154,21.26
2025-12-29,DEC,,5.07358,14.41
2025-12-29,DECK,15.317979,15.028353,103.71
2025-12-29,DEI,93.333336,-63.384266,10.91
2025-12-29,DELL,17.278076,11.277429,127.46
2025-12-29,DEO,20.40662,12.868178,86.26
2025-12-29,DFH,6.288733,8.958848,17.42
2025-12-29,DFIN,41.491074,10.50566,47.05
2025-12-29,DFP,10.062802,,20.8
2025-12-29,DG,23.806562,19.522835,136.94
2025-12-29,DGX,20.650234,16.95706,174.72
2025-12-29,DHF,11.809525,,2.47
2025-12-29,DHI,12.646501,10.843363,145.96
2025-12-29,DHR,47.390945,27.350153,230.63
2025-12-29,DHT,9.854839,8.198647,12.3
2025-12-29,DHX,,9.529411,1.56
2025-12-29,DIAX,10.801418,,15.19
2025-12-29,DIN,15.223213,7.0027,32.48
2025-12-29,DINO,21.744078,9.51966,45.98
2025-12-29,DIS,16.578102,15.434926,114.19
2025-12-29,DK,,-82.649704,29.99
2025-12-29,DKL,14.561688,8.110307,44.21
2025-12-29,DKS,17.121336,14.160452,202.14
2025-12-29,DLB,25.080153,14.284782,65.15
2025-12-29,DLNG,2.9689922,3.5137613,3.81
2025-12-29,DLR,40.15803,42.881325,155.65
2025-12-29,DLX,12.467032,6.154606,22.95
2025-12-29,DLY,14.116506,,14.41
2025-12-29,DMA,,,9.02
2025-12-29,DMB,,,10.82
2025-12-29,DMO,8.080292,,11.0
2025-12-29,DNA,,-1.0539523,8.17
2025-12-29,DNOW,15.804598,13.095239,13.57
2025-12-29,DNP,8.655172,,10.0
2025-12-29,DOC,,64.44,16.06
2025-12-29,DOCN,19.808,25.34626,49.34
2025-12-29,DOCS,34.952,25.361351,44.23
2025-12-29,DOLE,11.928572,9.848956,14.94
2025-12-29,DOUG,,26.444445,2.31
2025-12-29,DOV,26.027308,18.887367,199.03
2025-12-29,DOW,,-107.15436,23.35
2025-12-29,DPG,5.573913,,12.72
2025-12-29,DQ,,-22.200205,30.21
2025-12-29,DRD,21.503227,49.01471,30.54
2025-12-29,DRI,19.766003,16.550512,185.53
2025-12-29,DSL,11.75,,11.14
2025-12-29,DSM,,,6.0
2025-12-29,DSU,12.92405,,10.21
2025-12-29,DSX,11.333333,4.25,1.69
2025-12-29,DT,26.544912,23.997057,44.22
2025-12-29,DTB,,,17.04
2025-12-29,DTE,19.347826,16.707361,129.64
2025-12-29,DTF,34.363636,,11.39
2025-12-29,DTG,,,17.1
2025-12-29,DTK,,,24.79
2025-12-29,DTM,30.501266,24.949318,120.8
2025-12-29,DTW,3.4662728,,20.96
2025-12-29,DUK,18.453543,17.497282,117.52
2025-12-29,DUKB,,,24.67
2025-12-29,DV,44.23077,10.701457,11.56
2025-12-29,DVA,11.762643,8.948774,113.5
2025-12-29,DVN,8.412736,8.555289,36.18
2025-12-29,DX,7.8863635,9.874435,13.69
2025-12-29,DXC,7.475248,4.7952337,14.95
2025-12-29,DXYZ,16.92896,,32.24
2025-12-29,DY,34.249264,25.953693,343.5
2025-12-29,E,19.569948,10.871192,37.75
2025-12-29,EAF,,-4.9854116,15.9
2025-12-29,EAI,6.1306386,,
2025-12-29,EARN,19.035713,5.4329543,5.22
2025-12-29,EAT,15.503628,12.556051,143.3
2025-12-29,EB,,-126.85715,4.44
2025-12-29,EBF,11.018073,11.431251,18.19
2025-12-29,EBS,9.416667,4.157191,12.22
2025-12-29,EC,7.3969464,6.696567,9.84
2025-12-29,ECAT,7.642157,,15.52
2025-12-29,ECC,30.210526,6.1554956,5.56
2025-12-29,ECCC,13.569079,,24.66
2025-12-29,ECCF,,,24.92
2025-12-29,ECCU,,,25.0
2025-12-29,ECCV,,,23.51
2025-12-29,ECCW,,,24.8
2025-12-29,ECCX,12.402947,,24.99
2025-12-29,ECG,25.377464,22.715582,88.82
2025-12-29,ECL,38.182472,31.377516,265.52
2025-12-29,ECO,14.067226,13.392,33.58
2025-12-29,ECVT,,16.781239,9.96
2025-12-29,ED,17.360142,16.49014,99.54
2025-12-29,EDD,9.25,,5.49
2025-12-29,EDF,7.072464,,4.84
2025-12-29,EDN,20.127388,929.41174,30.78
2025-12-29,EDU,24.230434,13.991298,55.39
2025-12-29,EE,19.475525,13.261906,28.06
2025-12-29,EEA,7.5438776,,10.91
2025-12-29,EEX,115.0,26.285715,4.45
2025-12-29,EFC,10.484848,7.4618015,13.66
2025-12-29,EFR,19.206898,111.4,11.12
2025-12-29,EFT,15.364864,,11.26
2025-12-29,EFX,41.977314,25.161465,222.13
2025-12-29,EFXT,13.827272,12.299854,15.44
2025-12-29,EG,25.132538,6.095311,340.03
2025-12-29,EGY,12.814815,9.885715,3.53
2025-12-29,EHAB,,16.098307,9.42
2025-12-29,EHC,20.248587,18.554821,107.77
2025-12-29,EHI,11.636364,,6.35
2025-12-29,EIC,8.9921875,7.425807,11.31
2025-12-29,EICA,30.63591,,24.53
2025-12-29,EICB,,,
2025-12-29,EICC,,,24.96
2025-12-29,EIG,16.765625,20.277134,43.38
2025-12-29,EIIA,,,25.0
2025-12-29,EIX,7.799475,9.678185,59.23
2025-12-29,EL,,36.74914,106.7
2025-12-29,ELAN,322.85715,21.812567,22.65
2025-12-29,ELC,,,20.63
2025-12-29,ELF,57.442856,22.79039,79.43
2025-12-29,ELME,,-159.54546,2.68
2025-12-29,ELP,18.176472,10.109052,
2025-12-29,ELPC,18.921568,,9.28
2025-12-29,ELS,30.6,29.842594,60.92
2025-12-29,ELV,14.2633505,13.0274,348.38
2025-12-29,EMA,18.199999,19.518589,49.17
2025-12-29,EMBJ,37.643276,22.388008,64.28
2025-12-29,EMD,7.8188405,,10.72
2025-12-29,EME,25.255337,22.588682,622.89
2025-12-29,EMF,4.9583335,,16.75
2025-12-29,EMN,10.6043415,10.317367,63.72
2025-12-29,EMO,5.0477815,,43.91
2025-12-29,EMP,1.5866184,21.01,
2025-12-29,EMR,33.67494,19.146446,135.22
2025-12-29,ENB,25.553762,21.168066,47.73
2025-12-29,ENIC,101.0,0.018275581,3.95
2025-12-29,ENJ,3.4785666,,20.91
2025-12-29,ENO,,,22.67
2025-12-29,ENOV,,7.9431825,27.08
2025-12-29,ENR,6.11747,5.35247,20.21
2025-12-29,ENS,17.701056,12.556342,148.12
2025-12-29,ENVA,15.248843,11.309226,162.86
2025-12-29,EOD,8.691176,,5.85
2025-12-29,EOG,10.278054,9.846134,104.64
2025-12-29,EOI,8.53527,,20.49
2025-12-29,EOS,8.402878,,23.3
2025-12-29,EOT,,,16.71
2025-12-29,EPAC,24.295183,18.44357,39.85
2025-12-29,EPAM,32.276337,16.9776,211.64
2025-12-29,EPC,32.981133,6.8818083,17.38
2025-12-29,EPD,12.07197,11.130552,31.92
2025-12-29,EPR,21.960526,16.81968,50.19
2025-12-29,EPRT,23.752,22.025385,29.51
2025-12-29,EQBK,41.880733,8.974438,44.97
2025-12-29,EQH,,6.111407,48.37
2025-12-29,EQNR,10.7663555,8.06607,23.33
2025-12-29,EQR,20.821783,43.569237,62.58
2025-12-29,EQS,,,1.55
2025-12-29,EQT,17.566776,12.241488,54.54
2025-12-29,ERO,21.037594,7.163393,27.52
2025-12-29,ES,18.574585,13.506591,67.2
2025-12-29,ESAB,25.550337,19.17765,112.99
2025-12-29,ESE,44.65479,22.81001,199.68
2025-12-29,ESI,26.0,15.101292,25.51
2025-12-29,ESNT,9.572675,8.978783,65.75
2025-12-29,ESRT,32.3,107.66667,6.57
2025-12-29,ESS,19.920973,43.45203,260.41
2025-12-29,ESTC,,27.60493,77.09
2025-12-29,ET,13.0,11.581333,16.27
2025-12-29,ETB,10.599999,,15.31
2025-12-29,ETD,12.578379,12.927778,22.99
2025-12-29,ETG,14.055215,,22.75
2025-12-29,ETJ,8.989797,,8.79
2025-12-29,ETN,32.249252,23.538858,321.45
2025-12-29,ETO,14.781095,,29.52
2025-12-29,ETR,22.869457,21.11523,93.13
2025-12-29,ETSY,37.66892,11.902169,56.59
2025-12-29,ETV,10.090277,,14.45
2025-12-29,ETW,9.5463915,,9.22
2025-12-29,ETX,31.049997,-1863.0,18.64
2025-12-29,ETY,8.581006,,15.3
2025-12-29,EVAC,,,10.02
2025-12-29,EVC,,-16.052631,2.98
2025-12-29,EVEX,,-7.1685195,4.01
2025-12-29,EVF,13.947369,,5.25
2025-12-29,EVG,11.416667,,10.95
2025-12-29,EVH,,13.6256895,4.07
2025-12-29,EVMN,,-5.642623,18.0
2025-12-29,EVN,,,10.57
2025-12-29,EVR,28.017502,20.14747,347.19
2025-12-29,EVT,36.15942,,24.93
2025-12-29,EVTC,13.079646,7.88397,29.49
2025-12-29,EVTL,,-2.898002,5.25
2025-12-29,EW,38.092106,30.245304,86.94
2025-12-29,EXG,19.32653,,9.35
2025-12-29,EXK,,13.419066,9.57
2025-12-29,EXP,15.84882,15.0010195,212.57
2025-12-29,EXPD,24.79479,25.750841,151.06
2025-12-29,EXR,29.259508,27.04804,130.74
2025-12-29,F,11.376069,8.993852,13.28
2025-12-29,FAF,13.318279,10.360518,62.09
2025-12-29,FBIN,19.2397,12.456958,50.97
2025-12-29,FBK,26.423256,12.0689,56.84
2025-12-29,FBP,10.341464,10.081029,21.03
2025-12-29,FBRT,13.0625,7.7695165,9.99
2025-12-29,FC,71.16667,13.664,17.16
2025-12-29,FCF,12.302158,9.670141,17.07
2025-12-29,FCN,22.469912,18.53767,175.87
2025-12-29,FCPT,21.694445,20.43326,23.11
2025-12-29,FCRS,,,10.05
2025-12-29,FCRX,175.49295,,24.92
2025-12-29,FCT,14.197184,,9.95
2025-12-29,FCX,37.09091,23.125925,51.48
2025-12-29,FDP,21.865854,11.680782,35.78
2025-12-29,FDX,16.389933,13.99243,292.89
2025-12-29,FE,19.5,16.498857,44.89
2025-12-29,FEDU,21.09091,38.666668,11.6
2025-12-29,FENG,,2.6913235,1.84
2025-12-29,FERG,23.14676,20.346737,226.15
2025-12-29,FET,,22.477064,37.03
2025-12-29,FF,,4.0499997,3.25
2025-12-29,FFA,9.016528,,21.72
2025-12-29,FFC,9.927711,,16.43
2025-12-29,FFWM,,22.0,6.09
2025-12-29,FG,9.3401165,5.6867256,32.31
2025-12-29,FGN,,,25.41
2025-12-29,FGSN,,,22.02
2025-12-29,FHI,11.324267,10.631946,53.86
2025-12-29,FHN,14.76506,12.390115,24.07
2025-12-29,FICO,66.23309,34.18966,1771.69
2025-12-29,FIG,,165.2517,37.83
2025-12-29,FIGS,107.36364,104.698586,11.61
2025-12-29,FIHL,,5.32223,19.56
2025-12-29,FINS,7.0864863,,13.06
2025-12-29,FINV,3.589404,4.480258,5.21
2025-12-29,FIS,209.96877,10.621196,67.45
2025-12-29,FIX,40.822956,31.305185,950.67
2025-12-29,FLC,10.093023,,17.38
2025-12-29,FLG,,20.362928,12.72
2025-12-29,FLNG,13.4725275,10.80757,24.74
2025-12-29,FLO,11.967033,11.0114565,10.94
2025-12-29,FLOC,9.788043,13.251612,18.27
2025-12-29,FLR,2.0616162,17.270266,40.4
2025-12-29,FLS,20.648254,17.924782,70.47
2025-12-29,FLUT,,23.292145,217.14
2025-12-29,FMC,,5.3418007,13.75
2025-12-29,FMN,,,11.03
2025-12-29,FMS,16.743055,6.974754,23.91
2025-12-29,FMX,58.28249,22.362888,102.84
2025-12-29,FMY,9.128788,,12.03
2025-12-29,FN,49.260555,31.248653,472.08
2025-12-29,FNB,12.542857,10.28404,17.4
2025-12-29,FND,31.33,29.72655,61.96
2025-12-29,FNF,12.854801,8.847161,55.09
2025-12-29,FNV,45.67437,30.37666,207.75
2025-12-29,FOA,,5.3360505,23.67
2025-12-29,FOF,7.1837835,,13.17
2025-12-29,FOR,7.4559274,6.8708215,24.65
2025-12-29,FOUR,30.481308,9.844583,65.55
2025-12-29,FPF,12.254902,,18.64
2025-12-29,FPH,4.2538466,8.378788,5.59
2025-12-29,FPI,7.714286,60.750004,9.56
2025-12-29,FR,32.55866,33.548042,57.57
2025-12-29,FRA,13.62069,,11.72
2025-12-29,FRGE,,-21.764751,44.67
2025-12-29,FRO,22.2551,8.388687,22.13
2025-12-29,FRT,25.977156,32.404316,100.93
2025-12-29,FSCO,6.822222,,6.15
2025-12-29,FSK,15.030611,7.032537,14.67
2025-12-29,FSM,12.309525,8.006877,9.93
2025-12-29,FSS,29.696337,24.615011,111.54
2025-12-29,FSSL,,,13.94
2025-12-29,FT,10.376623,,8.0
2025-12-29,FTHY,11.41129,,13.97
2025-12-29,FTI,20.112614,16.305798,44.69
2025-12-29,FTK,19.086956,20.418604,17.3
2025-12-29,FTS,21.167347,20.171375,51.84
2025-12-29,FTV,21.925196,19.534454,56.15
2025-12-29,FTW,,,10.48
2025-12-29,FUBO,8.281251,25.238096,2.57
2025-12-29,FUL,29.235579,13.173144,60.83
2025-12-29,FUN,,25.169033,15.33
2025-12-29,FVR,,-322.967,14.89
2025-12-29,FVRR,32.93333,6.591544,19.7
2025-12-29,G,15.5,12.167791,47.89
2025-12-29,GAB,6.8111115,,6.13
2025-12-29,GAM,6.611923,,58.72
2025-12-29,GAP,11.792792,11.39941,25.85
2025-12-29,GATX,20.234814,17.738167,172.33
2025-12-29,GBAB,16.373913,,15.01
2025-12-29,GBCI,22.204878,14.443137,44.91
2025-12-29,GBTG,779.0,17.687262,7.69
2025-12-29,GBX,7.392126,10.260109,46.52
2025-12-29,GCO,,13.542378,24.8
2025-12-29,GCTS,,-2.238532,1.21
2025-12-29,GCV,3.9259255,,4.16
2025-12-29,GD,22.177576,19.845608,340.48
2025-12-29,GDDY,21.946459,12.716855,126.51
2025-12-29,GDL,13.836064,,8.49
2025-12-29,GDO,12.891304,,11.77
2025-12-29,GDOT,,8.791946,13.09
2025-12-29,GDV,6.883663,,27.86
2025-12-29,GE,42.18742,43.71523,311.58
2025-12-29,GEF,28.987602,14.350505,70.21
2025-12-29,GEL,,20.786667,15.57
2025-12-29,GENI,,26.536587,10.94
2025-12-29,GEO,9.650887,12.286252,16.5
2025-12-29,GES,14.431035,9.889175,16.75
2025-12-29,GETY,,11.318363,1.21
2025-12-29,GEV,107.52998,51.173397,662.97
2025-12-29,GF,1.8717105,,11.32
2025-12-29,GFF,69.3211,11.054864,75.11
2025-12-29,GFI,22.277514,10.336216,43.6
2025-12-29,GFL,240.22223,56.04814,43.85
2025-12-29,GFR,3.7723575,-317.492,4.81
2025-12-29,GGB,13.888888,7.8560834,3.66
2025-12-29,GGG,28.464163,26.260853,83.26
2025-12-29,GGT,3.3333333,,4.16
2025-12-29,GGZ,5.2012453,,15.01
2025-12-29,GHC,6.697888,16.478693,1098.38
2025-12-29,GHG,7.16,3.6530612,1.78
2025-12-29,GHI,42.411766,4.12,6.67
2025-12-29,GHM,58.15447,39.446762,68.0
2025-12-29,GHY,9.087591,,12.43
2025-12-29,GIB,17.47486,13.229729,93.81
2025-12-29,GIC,17.2,15.202021,29.99
2025-12-29,GIL,20.434084,14.066519,62.68
2025-12-29,GIS,10.118279,12.578162,46.27
2025-12-29,GJH,,,9.47
2025-12-29,GJO,,,24.91
2025-12-29,GJP,,,24.75
2025-12-29,GJR,,,24.75
2025-12-29,GJS,,,23.32
2025-12-29,GJT,,,22.96
2025-12-29,GKOS,,-356.26477,115.55
2025-12-29,GL,10.320029,9.47814,141.48
2025-12-29,GLOB,30.812786,10.700174,67.58
2025-12-29,GLP,20.471155,16.964144,42.04
2025-12-29,GLW,57.416668,29.124477,89.0
